filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120285 (Contact 7).mp3,-528.9252536628363,107.62892961864051,-68.93580093497789,6.542562927714257,2.556447993929407,-23.05269126473142,-2.243726233261374,-10.662187792133588,6.509107865903713,3.1045385982733724,-14.390339087526591,8.728165229065365,-0.9971267370348071
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120329 (Baseline).mp3,-260.4656556473212,100.35622062489345,-9.354897711476946,10.352887644397391,-14.305411857261651,-3.3723784639783547,-8.054708933343946,-7.4544302623952365,-8.111945457704435,-0.7607152507092559,-7.426689800041955,-2.4241417829919705,-4.425168260265545
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120373 (Contact 11).mp3,-490.28219405482776,78.41281069249003,-53.823627192189996,-4.922787094663975,-6.014980462459278,-34.382949680148556,-1.8170104181515307,7.328470485628003,-2.04982551279709,-1.5815333549592636,-2.8129749428503406,-0.00034032854611750797,-4.730926448991557
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120315 (Month 16).mp3,-288.93498766768516,104.21549631828788,-36.720758454945255,40.863515856847826,-19.261123765544905,10.13250414802571,-43.567215350615776,-12.926871410442827,-19.82282346550756,-1.614116476789096,-6.967106156791238,-23.148325684656683,-3.7121874402759105
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120496 (Month 16).mp3,-335.83856726053347,117.76791651685102,-23.613783084284357,33.8200251632629,-9.241018003896917,4.939575951003364,-24.833531801556145,-4.995501170848316,-3.3870263407887924,-12.081583711135181,-7.372927849988838,-1.7014903939936699,-4.720098508919227
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120441 (Month 16).mp3,-264.9566903725343,139.0669569597889,-43.214494600719895,19.33743006445777,-3.00501844377408,5.128809491293439,-16.829863072595142,23.84742240102332,6.886756682942729,-3.619377813444774,2.148168667373338,0.2392958682285154,-2.0033521480581884
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120334 (Contact 59).mp3,-567.5919222678042,84.98236676679296,-46.44214651545096,-4.577392262675394,-14.490607062941892,-25.84549346011675,4.976670951264248,-9.536412537788761,-7.343714656249797,6.909476365300013,-6.827731776832194,-1.6821103399782218,3.4830086924044887
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120387 (Contact 62).mp3,-543.9303794142274,140.07202565857853,-44.033575697293095,5.157989868925153,1.5049655431806859,-29.908893290567867,-10.633838311436037,-13.253144052871143,-3.2124355817731076,-0.8349995732958634,-15.972218597673974,0.8202864589868618,1.4241687066612987
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120431 (Contact 32).mp3,-321.4689362776589,182.00912240962157,-20.12030065067088,-12.876122866721685,-24.18990352992578,-24.42445173361479,-2.648737869079478,-20.60893827035716,-6.620683678931962,4.6190269340723695,-11.19341411590265,-4.625850580502554,-7.0255288084545064
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120339 (Baseline).mp3,-279.99726369378175,115.1683347626301,-4.013022855855195,-12.817298011652536,-1.8700460617157828,-13.809317993132753,-11.09459520196854,-7.754329307908623,-3.2075910326228265,3.704134185862331,-23.060513729704628,-9.118982835455718,-2.9886396154601127
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120334 (Contact 20).mp3,-531.1921136055972,101.15020324443023,-56.771336712473264,-3.6010448549871334,5.358434343762254,-25.22508986154185,-11.488611397114092,-10.372079594890963,-5.55271726048018,0.09745301497370903,-6.1995228767549095,8.022231855171317,0.7368594369456922
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120417 (Contact 12).mp3,-503.2835421114476,91.99957583871706,-30.981410771615543,-12.778053012310405,-5.564930740735453,-18.197830225214698,-16.220449230817255,-19.070503371823424,-2.3065767353425044,2.033494039446749,-11.19202097807959,-0.0587115374699751,5.7046882393449705
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120304 (Baseline).mp3,-269.23619113326646,54.38115569942572,-1.461852621458515,12.758966137193061,-17.947479647251857,4.390748304789126,-30.544640357917853,8.005830939730787,-19.276403865127836,6.516035914066425,-14.777505735717918,4.79826524859251,-10.807114130879693
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120372 (Contact 7).mp3,-518.1247322771796,96.94322083018793,-42.8565913609951,-10.667596216582004,-0.4445294081557294,-8.703749054519088,-5.920517897565845,-15.211997861192744,0.4043907166859459,1.1618859962143067,-6.424068801326111,7.138126049911213,0.025902327770859598
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120371 (Contact 22).mp3,-542.0734024872374,106.16448461066419,-38.64689838313119,-4.695489840903693,7.489871770454642,-6.054329605228092,-0.15791091847182373,-14.20135727926002,-6.765715965424201,4.6840523457015095,-3.368695667072051,2.542879808194175,1.1342801241238032
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120371 (Contact 20).mp3,-509.6354345915119,126.49504485111046,0.37330269049546666,1.0511255427384878,-3.4191617629049347,-7.998519214220524,-6.955128366940928,-25.300489851810354,-12.615351559018205,-1.0246453234424808,-9.010588626749248,-2.054884678896549,-4.679337397002071
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120309 (Contact 20).mp3,-570.3915907383114,86.7012862204115,-37.20700267243335,10.907509817233105,8.405503981862205,-5.4623793563710805,2.7588356528571683,-12.338333984795527,4.771167526652825,6.569750652317869,-11.127211615005907,4.936870666716712,3.827961707427518
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120394 (Contact 20).mp3,-503.9540667696107,97.79084493047078,-37.7214959988727,-7.235266994591402,7.4732730855162375,-14.921068089195273,-5.438078338937425,-6.06094253095301,-9.487825998538932,-0.06252004374374834,0.4790132856171308,-2.27455956344661,-3.5340921447959537
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120331 (Contact 11).mp3,-497.3499153330076,138.22878395365322,-46.56384168866681,-7.696779041216456,5.959527834848465,-23.95610484516577,-15.224980025634736,-12.778564969625972,0.018408749142477036,6.116315832003563,-10.72090039636166,-6.740536067205519,0.5073307997623745
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120474 (Contact 18).mp3,-395.29289575675716,96.12069657634007,-51.9759126102455,-4.110466429582316,-7.360991001989448,-18.130044377094563,1.617394801324316,-22.830848613154245,-9.80209528503785,9.506508078711638,-11.21463483661017,-2.5007431138314646,3.9236767985772647
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120454 (Month 16).mp3,-354.4491417391969,102.65716170017265,-19.618528094620572,22.797673106430757,-4.390308203117861,10.947730812162892,-11.177913634950132,9.16369042666669,-9.864555291824654,-14.107798732931611,-11.673979859228172,-11.038434632207638,-5.05169843246563
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120350 (Baseline).mp3,-498.0868418736134,15.359438687414174,37.34954248868776,19.050896957516052,-29.80358267839679,35.30670170037912,-25.16707071846451,14.189553861309587,-6.787445166605278,-4.436436740571147,-7.813720113060778,-2.128911755560695,3.9154598546390074
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120353 (Contact 9).mp3,-542.4548648682734,113.78077306314536,-62.02785042194379,17.010477030063285,10.034862434610522,-14.389093298685665,4.1925927142372235,-16.583975147722633,1.8621068535880372,8.636552452651644,-8.621234235096841,8.566600119956435,-2.080227724933574
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120451 (Contact 25).mp3,-630.4469420864541,63.33486947671399,-38.8986028275738,14.046182372065505,-9.643312761485747,-10.756166199588998,-0.7444494017798167,-22.336445810288396,6.995990836805517,4.9286959454815396,-11.514048486396094,7.62834529450435,0.32612324804081505
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120287 (Contact 6).mp3,-491.7812986071301,114.74495248661295,-76.66611097525056,11.253145415750124,7.144206805058062,-27.912735171180376,-2.4787398689075704,-11.453301450238483,1.1660184334404664,1.9273317065008908,-14.157878095079694,8.833675039413226,2.541938942214602
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120366 (Contact 25).mp3,-531.9662913040041,78.43647047751332,-1.147457489613824,10.697834961478701,-6.37804138462275,-14.311325033551979,-4.203399891860281,-15.333485815907565,-6.793468378196829,0.9056228334227185,-4.014763188439723,1.7674820321620337,-0.2025126255775103
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120356 (Contact 22).mp3,-411.79425186648166,134.6483829013188,-29.634323910097585,-5.077862086865411,-5.317147117684474,-16.37686344072082,-5.614948666833853,-21.055675570146846,-6.805836271112051,7.758761039690043,-8.32268134792087,-2.392438473920828,2.4064217386617925
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120306 (Contact 5).mp3,-409.20955990103596,111.10154519922318,-51.952577258264526,-10.893893198614006,-6.012925001698517,-16.847659684152973,-6.11612096251987,-15.121156896420166,0.6135213015727551,-5.640588873997504,-17.459093436979877,5.635793078627115,-2.192339709978127
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120448 (Contact 43).mp3,-403.3863850508423,131.3441422728363,-54.86640028145204,1.5467251139829221,-19.26529707784053,-38.848915694947344,-6.2463945502757365,-14.40514040891157,4.137762964755533,5.143335459428151,-13.157271571891304,5.2582185122212755,-5.172482218384313
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120405 (Baseline).mp3,-297.5956861554227,116.63816490431412,-26.84082776756266,39.77514344101164,-18.403001518267647,31.05841254656348,-35.917073578343846,12.262328136556592,-22.08031430926329,4.409516067183906,-9.324087449034781,-17.63366192465929,7.190175150125436
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120348 (Baseline).mp3,-191.17397050197988,94.78707876660326,-4.002709142085555,-13.931005059162034,-11.783947992870031,-2.9525500478731312,-9.361516951453904,-1.7878196345748356,2.24457177513388,5.7291879266762145,-14.605857782019546,6.441680637361751,-3.751934459274849
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120316 (Contact 25).mp3,-440.76798595330655,105.85179798294773,-65.53873733681624,28.977722929135542,-6.666055418058719,-19.259010331348485,13.610435790193943,-26.364804350281364,-4.8640644458077364,2.4497402326961435,-15.337818790442798,10.3943026423284,-4.5958718802783745
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120336 (Month 20).mp3,-416.5185704291942,92.23585168454349,-1.5265682303510106,19.467957678560943,10.525241201013014,5.611323622816568,-8.608457774461789,1.715483979533954,-0.8377955535635431,-3.061330020383064,-4.011525031132789,-5.078854184266999,-4.245001471975991
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120430 (Baseline).mp3,-246.82234811689307,94.58220045718954,-3.4743334735129126,-14.205783346705138,4.206504837256848,-12.587571220161516,-11.45439099155273,-5.737665286502961,-14.563111681118958,23.29313386134405,-10.333880885419422,-1.4296042605728698,-11.861630911598787
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120497 (Contact 33).mp3,-484.258511144543,148.04042053245212,-41.727634963654815,1.9090123924276328,-25.33515979702418,-58.62493218263865,-6.3871153867851005,-2.387376875064238,-9.14207473368237,-1.109420104604824,-8.015113355193819,-4.29750505248467,-11.474123917359961
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120405 (Month 24).mp3,-439.8595458166064,48.86238695241617,-41.611554071103136,9.220793781792766,-11.020218567379919,22.01740901498725,-19.897766204971198,-4.15753735355406,-1.8523899119152452,8.913879608625932,-7.853125769950083,-3.7519691216044766,-11.33028639790025
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120331 (Month 20).mp3,-401.62811244902167,70.37796049658938,-9.265608342213426,-0.2251438027579287,-19.871231426815903,8.214291455785224,-25.764949767606726,5.4891331878458365,-7.975691767047353,8.723504761035397,-17.432545812809497,-13.663096219166794,-2.249743452691173
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120341 (Contact 19).mp3,-482.1101700411986,107.37772586877256,-36.270643616332585,-0.23129130030841213,-3.3603835166713965,-20.00052213253998,-9.619626630598379,-19.79262179905131,-4.2396365831549945,1.7374097728237117,-11.157029398866415,1.82400647176648,3.1311978921514667
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120277 (Contact 16).mp3,-613.0854364852668,125.65380341564213,-83.12726687853869,-5.2742509554998565,-1.9147043108253645,-8.644974717195229,13.433812231884513,-21.813749073688573,-6.362161001172947,3.5441420272858095,-9.726974009080587,6.5805037786482306,-3.651670478980083
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120305 (Month 20).mp3,-328.82985199878067,80.7265496310537,4.85312505860424,21.30756914004627,-1.253641071746442,12.603265295201755,-29.80101020061245,-1.6353801980635534,10.384250544773188,-3.352616399741584,-5.2181886636874735,-14.421544503119694,-13.422708704411269
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120436 (Month 16).mp3,-401.7227861813504,108.94909564985086,-15.556800255499674,0.22123176511918624,-11.084237849845495,9.985368356319881,-16.03259305114728,5.369386498144838,-2.435663966023329,-4.043122749583677,-0.34090024971064237,-1.456479018919375,4.250547110930904
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120453 (Month 24).mp3,-277.3939118680572,113.56766306765157,-37.36430143074693,37.777964542241044,-22.085447575176843,9.49570392012348,-23.774895431878864,10.933070852252412,-2.3511051494031903,-9.893610205284732,-3.3502356494803536,-8.6352508084881,0.7684824737970807
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120376 (Baseline).mp3,-271.1082608542383,113.01375716892542,0.9174481613809183,5.613464045664242,-1.3802930004438256,8.397296344248103,-27.144593201474994,-3.139526271801154,-2.714680370325354,-2.783223039012024,-5.9770013423344865,11.377097696265574,-11.114241554761149
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120356 (Contact 75).mp3,-474.1201011797782,122.19432501675291,-54.919866347484046,-22.94830726892451,5.930409646743244,-9.826669843739918,-9.254753869029539,-16.45305156256811,-6.821843970466881,2.0339076372198717,-10.854955924054817,-9.238806388274776,-3.7861420610412004
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120308 (Month 24).mp3,-383.3041427674465,117.94397307127556,-8.91759465329225,23.294177551678317,-16.393335363731666,29.61346737588558,-21.53830823788444,22.928913327649038,-11.518521595534569,22.073472376110217,-13.184943894537653,5.048070399886751,20.426193758530435
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120279 (Baseline).mp3,-419.300061402852,82.36572049372982,-32.20096865067115,1.7185089289699704,-8.680586871877491,9.705732405199033,-18.453731607116087,13.512551306517231,-22.96080977028732,2.131933586294677,6.78732647600763,-15.405353508150366,-8.218931957355519
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120453 (Contact 52).mp3,-592.3316916938542,115.77388038100403,-47.97767196608637,13.03195439627716,0.08041340555591191,-21.2590056712412,-9.447752161984681,-20.77764097961095,3.9084838532699924,0.7389063949414344,-16.047488327328814,2.42900082921752,-4.675194315257958
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120324 (Contact 23).mp3,-562.4236777435962,95.84357998805474,-1.8342658757162102,1.570043723229834,-3.1497943148802663,-10.386460944234583,-6.883413290100163,-16.73216346659629,-8.026727287526617,-0.7010488398994434,-6.397602274494693,0.2776741454200094,0.6466325439008302
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120356 (Contact 21).mp3,-417.4703068023999,121.53482839384785,-29.593660494994104,9.068137664429583,9.947907148070422,-18.888146294010838,-14.059034990232838,-19.30990358924258,-5.480143101777758,-0.40368139610495557,-15.32409599296937,-3.7817087565732943,1.2737890932792817
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120450 (Month 20).mp3,-454.45296843755443,51.99990575347647,-2.734103224363773,24.157096882042534,4.209685238141716,27.436224831380876,-7.81833798553453,1.2124340391396862,-9.756518379157344,14.590002076263872,-15.06811805168737,-3.5492251690648042,4.070770409183034
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120371 (Contact 26).mp3,-524.2597106882757,135.31550869302578,-38.04059674751722,-5.282022492990427,0.47985302465277335,-18.744050126825172,-8.953379248277695,-20.413091810131416,-7.364449655666797,5.909068452732783,-7.368045986804816,-0.11183175239119018,2.7952441404172292
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120275 (Month 24).mp3,-328.43143997824535,98.0360541290285,-19.09347465921114,30.432668463552524,-9.111111584984323,8.489070038047286,-26.3413647472316,-5.668909432796896,-18.106205745455338,-9.123085350237234,-14.241915569599028,-5.890783024981444,1.1475406043319605
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120413 (Month 16).mp3,-337.1617800162987,111.70546644519443,-24.205108130179635,7.298660400859438,-5.023269355091316,-0.8857902648290324,-35.24443353391004,2.346504208053719,-12.713672742027915,-6.770727328344703,-7.838884495194174,-11.264281001638457,1.8679120835462113
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120431 (Contact 15).mp3,-383.23812183829784,128.75012902520828,-32.82495185884151,-14.664622339352485,-7.1546336359384615,-1.072715062181747,1.6152355304176278,-22.292707299122647,-7.123890329558001,0.07369416431676389,-9.222838275410883,3.224775198910733,-4.165983179686455
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120309 (Contact 30).mp3,-487.865188239748,140.1182312822196,-14.129760793575565,5.520964260872471,-10.559518393623794,-13.95571004584987,4.156777488615247,-19.719724705941932,-9.934468163539202,0.024789188525849735,-12.585976509085386,-3.67832873930878,-5.731194973544284
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120275 (Contact 45).mp3,-524.0110280233082,122.91787266842387,-96.5587872708524,-3.925994861777982,13.341635465323327,-28.73161802318376,-11.97893167919127,-10.29378931501537,6.820003454137682,-0.2750600793603573,-21.89101712009404,6.654432015777671,4.040589872507339
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120355 (Month 24).mp3,-325.28161227799296,104.38302204099402,-34.74725863163411,24.83590638474456,-22.703497887487515,3.5284077167639394,-27.867357314875072,11.631743115779425,2.5493886632424894,-0.09157679070176823,-13.674131805460659,-14.990891420492199,4.31363593531398
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120330 (Contact 24).mp3,-386.1777757365988,144.16849543780518,-61.71511594485706,-13.640539204784215,-16.731845925388388,-32.293154023060694,-7.416578992413225,-19.81247198708946,-1.4158713412527575,2.2699999391001096,-19.378679243389247,4.43498921233568,4.927206431799135
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120380 (Contact 15).mp3,-369.28162888833685,98.95501169077262,-94.36339772976245,-16.77940138810205,22.92686298359993,-14.438495074705283,-20.393154352480757,-14.36247380460397,7.01855957219379,1.5617564965744049,-18.17334217766586,0.5883453735139208,6.355623743223175
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120336 (Month 24).mp3,-255.98880848250678,86.91215646024988,-46.62175786016411,21.435544480916484,-32.22565502065851,17.317247188596408,-38.62310584573877,2.3168460660632952,-15.640181674334038,2.9723917738173764,-22.481719198003,-7.07429242127106,-5.53117301099051
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120330 (Contact 26).mp3,-499.3094045779399,101.0871793689385,-26.334142437729977,-12.858923179513397,-24.193398126433582,-18.95448358641243,-1.1850364782204839,-22.340888553459035,-4.326696773699096,8.778530928984019,-8.589457105339653,2.0790002880212164,-0.7372988444829712
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120474 (Contact 37).mp3,-691.3473115718234,63.18081451314786,-45.48496672858026,-6.7267174367883475,1.7492269638687672,-9.024791189830292,-2.4421811526946793,-5.911950397826416,4.608897433270828,0.5334908322060036,-12.091865219423415,1.0796008683169689,3.4521434634762467
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120288 (Contact 25).mp3,-524.0152327779218,127.87662518302706,-36.13279027750187,-14.171930209110705,-5.906921147993898,-5.357535185187904,3.380160480248812,-20.87332484963495,-9.194538254932795,5.397184709014312,-4.80501786821691,1.733727205028906,-1.9654440591082314
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120404 (Contact 18).mp3,-464.1239929401077,137.51830996994244,-78.53453405769976,-5.861655681968762,11.978287144306446,-12.927188930735207,-9.59599761533561,-25.515262923687924,-2.553172565453466,4.245662448524728,-8.304721054888777,3.7849685996096376,-9.0028479751691
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120316 (Contact 6).mp3,-377.5865133142129,120.13931946509884,-53.652840481094465,30.05810305799615,2.068957732683062,-28.94554024647453,-5.64336554320127,-27.00156966810139,-5.948504443385921,-4.9311075116909135,-21.658249417918253,7.617076423249336,0.13505279798176767
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120273 (Contact 37).mp3,-434.49960495002676,135.68431596259722,-92.45735967262785,18.214090687974664,-13.431991425665585,-43.59669524951095,0.6913880916108681,-14.658027495496414,6.3356208969436585,0.034024594898065516,-19.197512456566162,20.095946021032645,-0.9186146427997386
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120292 (Contact 10).mp3,-535.6756224232363,94.309947625895,-37.95270975994342,3.6421501325863144,-4.551685308672844,-26.134417500779065,-2.8864215262026085,-3.5529587166752568,0.09611713225958128,-1.415975969900824,-8.549488666533165,4.299698193218314,-3.1980006544942445
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120316 (Contact 26).mp3,-460.53501248627816,96.92788625730796,-43.210096503167264,11.526824602605553,-0.6816420232718045,-18.400649339006787,-4.558293544034102,-19.243593548114376,1.6456167556205246,4.6943010476801135,-11.187765684953382,6.693222099316664,-0.4701037494886019
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120329 (Contact 16).mp3,-462.7388881055981,143.7804705827758,-37.09313553192015,-3.7070436922328005,-1.084821867190225,-7.2461008645314235,1.0119880248477833,-24.04452359723596,-8.558799181081962,2.189537593826654,-10.464099132407389,-0.7958481217472942,-5.420599198061071
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120417 (Contact 16).mp3,-432.2161999616173,138.79295264606606,-52.70078502560941,9.046819586237687,5.110190765724573,-28.241192626919105,-12.317037372730024,-24.720137341780557,-8.614996194369512,1.9457602159693268,-17.316309516282825,-3.738258672962606,1.5603759765910479
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120284 (Contact 27).mp3,-507.3429740311269,103.2308277263759,-69.25167022594259,-2.5704018832497586,5.457180032048883,-26.38068936551133,-10.059124233222231,-10.016608427701815,1.427063027506527,6.248001462034298,-1.66177527666816,9.248165605845196,1.7612372150931825
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120387 (Contact 78).mp3,-691.8044548251823,112.7540309357036,-10.870432433176777,15.71231647143528,-12.277235665497285,-17.19090794455894,2.0490459680029995,-18.691481466632283,-5.184240578617523,-6.464457323669909,-20.625588274493698,-2.3950681371380496,-8.316832105912452
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120365 (Contact 27).mp3,-532.3551453253183,107.14931598087556,-21.485067833611534,5.477529031417396,-5.529426791106822,-7.863577568216925,4.584419037632999,-17.399811254893148,-3.324294606263069,-0.041857902467668774,-14.707888700274605,1.9760807512697087,-2.4957266142469705
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120288 (Contact 8).mp3,-461.1351284031912,152.032152144483,-55.97582939980755,-5.833516414147145,-22.48498570779669,-29.9128202900251,-2.2163378638826168,-26.90491392887688,-5.147821867810737,1.233187274928386,-15.81979817819207,11.3300318441691,5.693736662303917
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120335 (Month 24).mp3,-417.0136120761922,64.49133412852346,-58.771339040170325,-11.918639801935642,-15.289685512121585,43.254265739797006,-21.845270023335065,-20.834081342161078,6.449232789378691,15.414775978601742,-27.80319629640597,9.79999497110053,10.472070819481864
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120452 (Month 24).mp3,-463.8879163320375,48.789889338686635,-17.376462409743933,9.060389324027014,-6.802544468161676,6.718833108443535,-33.81154283942761,-3.0717222760837206,-21.575920343063775,5.070216603523603,-6.3309743536849385,-4.273569278336601,6.157453665585253
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120345 (Contact 17).mp3,-595.6253931644566,95.97892700730941,29.731740654650945,20.291229627412374,6.1346957194044425,-8.575336062442213,-12.309534944153116,-15.494382465970679,-10.458426709077509,-10.224533428532899,-12.316466303425702,-6.018795990793585,-7.27066836938411
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120371 (Month 24).mp3,-343.25653566656985,112.63099098546307,-31.58044668850933,-8.739591691094871,-12.857689916263764,11.098718111997412,-6.984460047718591,0.7721640056329359,-27.923431852111555,13.546771470864929,-7.876701167222797,-4.212832232850078,-3.837918668538718
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120275 (Contact 4).mp3,-403.4315915018431,43.02739463037568,-127.45657305033288,29.76813109895056,42.434757636533575,-12.232019357674526,-6.501728808609556,-23.38179995420015,-1.9710543414984254,-4.8870847750532365,-30.125296002059912,0.6275767601745881,-4.818998389069147
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120274 (Contact 14).mp3,-531.4524036249702,119.1551809856284,-51.23522866747177,6.049283796700308,1.7160978137464062,-15.860659025644926,0.5029805309048765,-10.216167398299788,9.04184098470208,1.9837678695492074,-17.340045960244623,7.993953147522506,-1.4799366889905676
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120288 (Contact 17).mp3,-484.0321332327703,134.73851384928747,-22.267227320979366,-11.326460092898392,-22.040881990391078,-24.52091110278006,-3.784852327463796,-22.606616905980065,-11.55689212280519,3.721509879338671,-9.381781009877214,-1.1854442231004574,0.30982901284289976
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120461 (Month 24).mp3,-270.50909937270575,97.04756860675364,-64.67397901645116,7.606196248976912,-37.52443935657796,10.49626606924734,-28.03853754194561,-8.607306688868562,-20.818528706149955,8.289386010945025,-24.881270266212663,-2.0495900157440614,-13.746502839773674
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120361 (Baseline).mp3,-247.957298273461,107.67592133325589,18.815761609740488,-20.075283588462174,-3.311381999722979,-16.214423551390983,-33.58151671336526,-1.088925190849115,-3.991005037750211,-5.045570357156109,-11.907673026994283,2.39974831278622,-6.493650650411295
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120328 (Contact 11).mp3,-499.93503502194795,120.68205180222621,-17.442856595287832,0.7372719268830167,-8.282268806497878,-20.519512355531596,-5.870135940096252,-12.912901134736558,-0.5293271223966284,4.344983158850995,-6.507115429828738,3.32845739260788,-0.24405662023824784
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120451 (Month 12).mp3,-284.96597696101094,113.90260658980118,-27.465343561528584,33.65047829488742,-19.87395735082943,-7.341900491043013,-14.701240405166336,6.755552014411043,-24.6415856440836,-0.7316939646136073,-9.690397184727235,-18.22888236381664,-6.309363060929528
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120305 (Contact 12).mp3,-485.12937088495164,138.74626804054714,-101.96630636924068,42.96373312001548,-2.5891624511210103,-38.08225030512447,8.034216155899232,-23.428074690442273,1.4964873201308682,0.2653071265131483,-21.256959983042336,14.755983197302841,-6.815037437416994
