filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220594 (Month 16).mp3,-345.25811795576914,75.17023096865547,27.533289360816042,14.903305395364802,15.684253130032001,-4.572931865054167,-12.017386893050091,-1.6902671679567403,9.093100832627055,-4.108556711412859,0.6352579508566945,-0.992426593988367,0.754563331917884
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220395 (Contact 16).mp3,-392.09089365610527,113.19862590285018,-71.07742668005885,15.021022594561817,15.447737600640336,-30.630936779626545,-17.714297760134965,-11.373240926358758,7.230347608093653,-3.199711247258913,-14.898765369714264,13.653711965389453,1.9647467838376802
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220364 (Contact 7).mp3,-352.119743586742,108.46744094608873,-110.14298270864458,22.637594237788942,-0.23704862036055008,-19.345009387278388,0.732937830585471,-34.36330361223117,4.924669240245401,-2.3945141731839805,-32.41404318504923,1.6433989465249104,-16.838527304353935
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220428 (Month 20).mp3,-511.52881670642086,137.09445844697453,56.021126909389764,11.809579235101896,-4.1571568107974075,-8.238379813631942,2.9761074588519603,11.3189916846901,3.8109168200827477,6.903650918354687,-0.36374465630748315,3.101057591224841,-5.116356830523225
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220613 (Month 12).mp3,-306.5703825068258,131.23922398743542,5.534405404083892,-2.4710977179121354,1.7278970334081292,-5.226619557554334,-17.940610157824214,-2.8025561291172534,-1.4212895169789586,-10.359810414987274,-10.632451512190462,0.3319915689326616,-4.378440621508182
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220643 (Month 16).mp3,-189.13145482703112,73.99538547176705,4.513797264335064,-5.764087013890734,14.791692833612695,-3.392480906810791,-16.10718439722586,-5.838083065119401,-2.7352853531506467,2.3055205758355273,-15.884668419196855,-0.6098122568191109,-2.5024806872204133
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220463 (Contact 22).mp3,-555.5681338544647,92.10664053610817,-16.3338809069792,14.188251783056621,3.3743998667367,-2.7935687487032577,1.819610789330163,-19.081599584470933,-6.4728426966494865,-5.534256623913978,-13.331288612116138,0.6874255870607636,-7.196381138362811
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220385 (Contact 39).mp3,-377.75097527022547,137.2394436402967,-26.54121022992688,9.321354662087902,-18.203731794749842,-12.923681521591927,5.532214682952913,-35.95854428492729,-3.331318919681968,11.36540825171489,-19.307391050849244,2.0920445801438707,-0.9176000912254574
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220472 (Contact 61).mp3,-455.0182379519593,136.30536033771799,-7.815504377562475,10.252845617201332,-20.450785661933345,-25.139728597444204,-4.112540182953899,-24.083987381818464,-5.512361077203771,-2.8999890204118564,-17.232107143429207,4.1984338170519875,-0.9846690462087778
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220612 (Month 24).mp3,-221.8434438802106,6.3062704155179885,7.858677790718806,2.442709388920296,-1.2673115757908542,11.398875612454102,2.7088381719787415,30.679807451835384,-6.750534246178501,17.73623047367961,4.8434911564449745,6.4914122364805165,-14.652160649116656
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220346 (Contact 7).mp3,-319.6733661771866,103.00142694829256,-72.00083121489781,29.30739210679111,11.70171580514675,-12.406414275042609,3.9434104597532125,-36.07692230597749,-20.59507006104206,-4.590830441480194,-20.257207589745363,-4.709493011625619,-16.390299603883026
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220325 (Contact 20).mp3,-525.1807441890461,90.46600262191947,-44.81099079012947,-0.558756497940405,1.4196686931439686,-13.278527403070667,-0.6872842402766526,-15.530037267420418,-6.639275879967341,5.131825601515976,-3.741762317354313,1.4500043758966918,-1.4537272231938145
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220443 (Contact 24).mp3,-577.501337341745,103.05706226012609,-39.06117496846427,10.776413545775004,7.28627109551452,-17.332341998766246,-2.4512864566319346,-8.652881801322529,1.508347896383001,1.2287902908345816,-10.897893557981206,7.236726183447309,2.3035139236713453
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220571 (Contact 45).mp3,-581.5382165267021,80.95472258751752,-24.282797083363995,-3.6357986115886574,-14.04025256866912,-18.27654231434153,-1.8309863540986242,-16.11029014730218,-2.4584620176581713,7.841802418091369,-10.560143091999604,-1.1869387656195087,4.269288994618558
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220386 (Month 20).mp3,-271.64012789558035,66.90937696335064,-4.272094043630717,19.96507487961349,13.95980749446139,-12.120334297137635,-6.875477815694776,-12.090540248883512,-4.59319331954911,13.826016302594462,-15.522791540097252,1.3925567923417563,-9.481030665557883
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220652 (Baseline).mp3,-408.5891790472707,87.7443515003127,23.54627694954999,11.722503424096177,6.346736855739809,-1.1768137618199512,-12.644539914312979,-15.648297647795884,-0.7890725646437114,-2.6424575717742997,-3.1856195431718546,1.497677291797827,-11.536355098865958
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220618 (Contact 32).mp3,-533.6503845051512,116.33179398648848,-25.78429548591114,-4.355754361348934,-12.191856538222849,-20.199679768172178,-3.30263140750216,-13.351423705614545,-0.5458116123524225,3.1188884880697727,-10.686393363555803,0.5208635245733758,-3.6313612573562444
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220538 (Month 20).mp3,-322.1204978632011,93.7668940138038,15.181727022178253,3.4750786408029026,14.221258733541992,1.7429950656998139,-4.05411626082347,-8.981115986911574,6.05303298365348,7.728348405521083,-15.49298722116096,2.498686376623438,-6.039301255591889
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220380 (Contact 9).mp3,-473.8104845811795,57.59419819190056,-22.326035274177976,-1.2467838334781411,-9.847910276222596,-13.326014667964316,-2.067353304250652,-11.169964544217583,2.2732872880107418,3.564263330088079,-10.743015269752863,1.321013031537463,-0.5566983511024372
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220408 (Contact 6).mp3,-466.37386669736304,119.15572327614952,-24.026209825980654,13.65298245035903,0.8166875877709814,-23.106532638763714,-5.936645474927484,-12.271881848013297,-1.473027527446303,0.9121384479142587,-15.092157844572162,-6.036915522360236,-6.951762077747189
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220408 (Contact 4).mp3,-434.92695332325104,127.40529575704579,-43.63994416753952,17.952221329369124,-5.89774623345466,-34.347938244478215,6.752309019117187,-13.090283481170554,-18.066766850123766,-0.48091130780810804,-12.23965793559762,-2.635220022190997,4.297890753902167
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220325 (Contact 34).mp3,-479.58772097560177,100.97116106054143,-43.95155264056529,11.873080467408345,-50.00392512187476,-38.682100528131485,24.188594204676246,-28.33911295890145,-9.20551925919936,18.03254393825857,-18.032514125028253,4.775970928636582,7.2576154795159695
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220305 (Contact 16).mp3,-461.7299702940753,119.794775815406,-57.5309549233676,13.007342301216251,2.2777308953820894,-20.28710790671928,-3.3283266125067676,-14.418789366181173,7.0432775006057815,-8.162270069569438,-29.402163646083977,3.916010709074926,-2.879251075652329
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220588 (Month 20).mp3,-197.50708218055797,24.071177011200966,-14.615874689172298,-1.0433069588837163,7.950808922231285,-5.947465713682774,-34.68299139638259,-1.3747115566660715,-0.19555950004083636,-9.726218159329719,-8.32366340576062,-3.0501071377687206,-8.337150216505204
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220598 (Month 16).mp3,-233.0663833497075,125.47531625314687,-14.256398567941288,-4.900885254252449,7.021454051909252,-11.424801977184668,-8.623715957056996,6.54166171454966,-13.871944339218047,-3.152422760442539,-2.4518388093424073,2.0610091436163813,-1.6221548145582068
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220327 (Month 16).mp3,-393.4999091204243,94.66396277473014,6.206216493582007,2.9282545512443425,-7.221790172877032,-9.46348028890277,-15.526529742275045,-6.388847675996406,-2.078734132718953,1.6424130059744038,-6.797510235687114,-0.3288472651801962,-4.899688434343308
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220305 (Contact 24).mp3,-437.74356965292714,157.60623963546578,-56.0146997082508,-4.877850633302297,-6.257048816060264,-24.34591431881179,-13.581689751540234,-33.80078891909974,-6.032331947003506,1.607000845158809,-21.741507713043728,-1.176157712084759,1.7230823660689696
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220463 (Contact 36).mp3,-586.0793321474438,80.39877292847787,-1.0328875606804238,-3.283806182318637,-15.687517233143392,-17.64620927553981,-5.960695813228026,-9.60199457648312,-0.6101525232567361,-1.8790384138475817,-13.86401461294238,-7.2288086792035,-6.800499386830116
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220314 (Month 24).mp3,-223.5061935766172,72.40148011066826,9.60425399091223,9.293181664232629,-8.128683777467876,-15.203739739932304,-10.911834324459617,-8.251933631492381,-3.474148878741337,-5.666115789800365,-10.1431146712118,3.2770701302882763,-7.439813734817724
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220632 (Month 20).mp3,-213.9774368259243,54.04454231048122,16.92972275898193,2.655139718334398,19.20921741491881,11.331462788862899,-9.92632311254838,-3.78491044260686,-3.233509626466014,9.43320393313486,-8.156387993179933,0.44252379445633283,0.6225381508376389
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220368 (Month 24).mp3,-221.37889236781388,50.512313308949274,21.86052289453945,4.971521145933835,-8.382824538505577,-12.907438039335647,-4.540096225996143,-4.122613463645202,-0.7231983688499698,0.3365176489556843,-10.681897809568296,7.710316248792151,-6.435968239738229
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220385 (Contact 54).mp3,-517.9945739103688,91.50189678890081,-3.9674953904777905,11.632753623954002,-3.4277830438354853,-13.964822587456547,-5.040139747832272,-17.18692278622131,-7.318956348241407,-2.1129629411242634,-11.291198505914922,-1.650685102500443,-2.2715838972605975
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220360 (Month 20).mp3,-281.17156619787943,82.2136907476901,25.97020550030447,-3.95083716248963,5.26374808381671,0.7601619019656387,-5.541113714750332,-5.734273269225302,-3.3384319807229104,-4.470884308020551,-9.77354964191734,10.288201924776223,-16.9323695632319
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220472 (Contact 48).mp3,-514.0883182673863,110.791037888801,-38.59131262863287,-12.456692081577964,-15.2634474652459,-21.045554958879446,3.0495275422062558,-9.728120142955389,-3.7413757158686494,5.866784546184452,-10.224412044047426,-3.7596672768602684,1.4901991091158606
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Contact 14).mp3,-447.5227441874965,129.5559126956173,-89.28192668554773,-19.001639984994423,3.5726632608681768,-7.761685411869878,4.270335245636491,-22.150842369826606,-6.277716074303182,6.882008984696661,-9.410531869679394,2.0651972566222674,-0.4782740301742838
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220618 (Contact 7).mp3,-519.1316038504713,95.12756063419137,-20.380352469313703,-14.634622909763909,-15.45908388128552,-21.209740714853652,-5.3770397967561765,-7.610941833056053,-4.730160653714431,0.8393757525485913,-2.220880786902742,2.5501124470514274,-0.2877905392322072
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 37).mp3,-550.3682097862293,74.83189823571406,-17.499518904605072,-21.006361694009826,-14.257942624452781,-18.000385476159778,-7.989589578279899,-3.6654129086347447,-3.373753942490609,-4.017300675489381,-8.158078142390865,-3.1384548122532236,3.0909833092851473
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Contact 71).mp3,-445.74873964732865,155.6493545454373,-36.852890431856046,10.253881873378742,-6.060963567326146,-26.332098279866067,-3.0943508937950424,-32.23208495077547,-21.985953394544236,-0.5264775819152462,-17.186690839921166,-8.738715408409304,-3.566065365408585
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220571 (Month 24).mp3,-390.3056713811612,31.166817385201984,23.2716337598399,11.387402989552996,7.999716830096307,-0.23650616599783975,-6.00089075045544,-3.004933630138154,2.742375965025106,-1.4144582151329788,-9.338713934411151,2.2758246271903397,-0.7598518438525126
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220624 (Month 12).mp3,-200.57619887087344,135.38968346314812,-22.90973926946432,9.533337065994173,5.9310223618898545,-14.697530090407325,-17.92293814448312,-8.37832088012167,10.54546476323393,-7.526653152962947,-5.700451835916114,-1.383374645252984,-5.175262271013754
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220621 (Month 16).mp3,-296.8354306438177,68.38410058794038,15.055156223406406,5.779812054403869,2.0008046513500504,-2.5268648412073804,-6.90517069267361,-6.854825218938061,-10.135803025250988,-4.841877824948508,-8.248030679501886,-6.42029607660423,-3.584105065524174
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220309 (Contact 17).mp3,-386.55954123079835,126.94826271044178,-72.64839326129321,-12.393023329024501,-22.835893853124226,-21.142092124107407,9.972729284587357,-25.043291488933182,-11.176842399621163,2.470899291090015,-8.684471804180909,7.784524150520865,-3.223186183143848
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220617 (Month 12).mp3,-169.6320985970366,152.95077735878047,-42.90804321477204,-11.972686320684211,-11.474537217412202,-17.370322638108576,-6.091872570072695,-14.800900786423552,1.8979797794696416,6.571237220330428,-17.991751822872775,3.6293552091253027,-18.580859719462396
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220643 (Month 20).mp3,-97.64286713144638,30.90565323239315,15.846180749981322,7.958157607401519,3.5130854374469918,5.608007630585296,-9.34109516980876,3.4464275919713527,-10.491428205201688,5.424660877203767,-17.489108432909468,-0.6986858120977997,5.732209258539351
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220496 (Contact 31).mp3,-503.9103906553915,110.69897032978652,-7.982010000647683,1.2113175731753354,-9.86793921486128,-13.710013903724214,2.9281721853064178,-14.796919237686746,-13.601704506427444,-1.5744984686510057,-8.2915763041883,-6.104189221100584,-5.991229664675352
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220353 (Contact 12).mp3,-521.2862558079314,50.564080407320645,-7.158170358078251,3.1850840478542977,-6.840890180924328,-10.390028826184539,-0.6947077895286213,-7.100594636921289,-2.1478157958545885,0.758396913311952,-2.036328975642076,4.098593296957498,1.0421731817167352
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Month 16).mp3,-79.69541080743511,99.15153308459034,-45.39264366236198,-1.019825695879302,5.519913738315557,-17.988462430099705,-1.1096114565406945,-5.8776815632357104,-13.383485531269017,-1.870889959489328,1.478776769973528,-0.6772319762759247,0.22767922439006485
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220372 (Month 24).mp3,-267.9491283215406,44.73706767725533,21.5119114539178,-9.662845277499525,-10.25051068693756,-20.611856160403875,-16.303932593747913,-12.673837055944936,-13.0474895432049,4.4731302731649505,-10.781736535546798,-1.595271665319123,-4.782350270063591
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220629 (Month 8).mp3,-316.96971944014376,66.45645942950367,16.10002217135667,-3.1330379562898516,-4.261032223145237,-5.939168828198532,-6.494301331080658,-3.6289026396322965,-5.225158507452139,6.548884125665735,-14.019553104876028,2.743370621329948,-8.873110386851584
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220579 (Month 16).mp3,-319.05178337999814,39.19725099926451,11.211794852642495,4.696764045589358,8.86418475424944,4.687389907552744,5.731852406721214,3.5274976238812905,3.5263181370533867,-11.553280401470856,-20.677140848467808,-7.617287141712498,-5.609988408500982
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220658 (Contact 30).mp3,-531.906015256685,130.24904253105638,-88.90128288698916,-19.824543215068577,12.80977685553925,-24.979048413329515,-20.96885349432736,-17.212348969086456,2.3161091890456,8.491714844612318,-10.336200549185731,-0.3762750978353233,3.531964845025511
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220383 (Contact 43).mp3,-408.17055188792295,130.3899604648085,-50.17449869017579,-27.20040607733378,-17.909033931739497,-22.80773326278719,-11.625179118856982,-23.92889752651729,-4.193969846494141,6.4479975069722135,-11.296441256190555,2.5719203669088055,7.709026721208208
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220358 (Month 16).mp3,-206.05266897062592,131.1012284956174,-34.84132317844201,1.916905509193159,25.879565842037966,-26.335240867132267,-21.024225179963818,17.666388516210134,-12.906864258567888,-3.6571456122533585,4.554847755450607,-3.010074195675045,0.3745180452592541
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220402 (Contact 2).mp3,-316.575896764059,93.08127768516448,-74.20718241890647,39.08697883205835,2.5464345765249226,-23.586911396178348,3.206817224688564,-37.363076656663374,-15.192281757760686,-4.246872516027728,-21.618418284866497,-0.8401631640467082,-14.056459614165847
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220388 (Contact 15).mp3,-580.9676476818097,85.68196763062812,-43.6644622049992,5.606541958457016,-3.692335715441061,-12.8552215720158,2.6467744037076737,-15.598088611541863,3.3669492653451742,6.1013599621625625,-14.928582839824623,3.9734385346798335,5.284127136063104
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220299 (Contact 29).mp3,-396.9511517630673,139.65566241570582,-26.525046720776132,-2.1819225003785596,-10.228614619042181,-26.596822077548918,-9.908319299467959,-13.750105798680782,-0.006925873476830068,-2.4156032385092963,-17.267075842539747,-0.8509228024971882,-1.8040918723161716
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220325 (Month 24).mp3,-210.28642247187327,6.4638746891348635,5.101526476114195,3.6184402234809543,7.960862488202957,-5.934998245565236,11.607008031172237,19.423157705476154,-22.512917763063495,20.655936370050192,-2.627605992703967,2.8651544043165615,-12.909974457128303
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220305 (Contact 9).mp3,-452.4524682055811,128.82781938207918,-43.33358670353384,-12.436484443108546,2.740038890586093,-12.644283745494684,-11.622618817941364,-14.014558917973007,0.43919801203955594,-2.3709677148880823,-16.454895655642204,0.09403749284222278,-3.4094235759485385
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220364 (Contact 10).mp3,-414.5627779620608,94.15040625800124,-49.55332671802932,32.73454625871801,-0.42138848187758743,-29.0302087568391,-5.858762381537472,-30.664634401647547,-9.855613583082011,-3.7680276398023507,-24.88837978366702,-3.6601232721175245,-10.39069837333559
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220359 (Contact 11).mp3,-401.645366475466,53.49791255375503,-27.595844188471336,5.712472111160208,0.20283195767364925,-6.067885219475885,6.14001841677879,-11.440119740754914,-12.268819397236394,-9.136119503608823,-16.205671656636458,-8.640208158584636,-10.3399998593805
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220299 (Contact 34).mp3,-521.529212878714,114.1573703549833,-46.554849194087986,4.011381734744911,0.6473105186712141,-20.913006995456033,-5.359858083443142,-14.705072997432978,-2.9814242056337057,-4.356798302234565,-16.973223695263897,3.5191264623483294,0.4645718703452913
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220619 (Month 16).mp3,-350.5627738942881,61.99829575131676,20.983556449306544,-4.811798248296947,8.058918637042469,7.636131052284418,-0.868811508181296,-6.8129131864417065,-10.715833863774265,2.567337776383108,-6.223783761301453,0.7787220658900803,-9.830650038203048
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220475 (Month 20).mp3,-352.9572552257158,74.38950369300825,14.35827540153953,5.928162163649433,11.691946712349322,-10.487720025577813,-10.629471258675563,-8.045336009485935,-4.605907012843745,-1.8834423817912358,-10.413684352063076,0.21327793492772973,-9.482966833102696
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220528 (Contact 1).mp3,-562.337938541871,140.89310309773322,-41.23754193327339,29.034993311197013,-3.6167306540109876,-34.01500987619283,-2.642752536044502,-25.407837780461122,-6.219806466063454,4.070118874973248,-18.982186946818548,6.048991692324144,3.011960419014254
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220299 (Contact 21).mp3,-462.18563887581143,114.32177746293276,-14.878393743943446,-4.323361869903556,-15.339355198516932,-21.81784803686787,-5.809831453498904,-15.248660267647931,-3.15761533387717,2.23684792833717,-12.433646763433204,-2.150738511147704,1.5887882679639183
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220377 (Contact 33).mp3,-383.1961205752377,159.350343493927,-58.395124767412376,-18.838084834439154,-10.171520020987948,-22.301388748130357,-11.605828286720637,-25.732960953857994,3.3973673907230086,11.924241234804175,-14.886484448252867,-3.4982284732293776,-4.517673764309012
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220558 (Month 20).mp3,-339.642915664532,61.29286206487062,10.795244195692243,5.232120394410749,-15.767950653254534,-12.249039602606095,-9.971733985562338,-11.70546558822866,0.20847956406857057,-3.25810463346706,-11.673435465615137,-0.5930840613221418,-7.286909397898464
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220592 (Month 24).mp3,-338.84424725215484,45.10832771430562,13.458841421598967,-1.5740894297191685,-7.985396769559068,-13.607924433821365,-7.963688330426179,-0.06266023718381449,4.7462525749884446,-6.079613700355183,-13.523920217160995,4.3122199496258515,-13.840928689614511
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220463 (Contact 48).mp3,-529.0153495129244,74.88229367213347,-34.18795926793382,-2.715459652967143,-1.3821975994268059,-11.999443011432568,-3.0273958369680822,-12.549312065110495,-2.8395882977059594,1.9919913234218418,-7.535515435178712,-0.0831689276980697,-3.5466971506126908
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220617 (Baseline).mp3,-399.6758184824383,119.13764195787788,20.0870721169658,-12.565117458647881,-1.6993606806599528,-12.05043876896187,-5.3281707325229615,-9.645148658328571,1.6562376988721224,11.257717764860816,-15.102154060981762,-1.407361493798997,-10.17804154470997
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220304 (Contact 53).mp3,-495.9260555914584,130.69185935862436,-25.126946108518343,3.1548891679483124,-39.14052352840017,-33.18931397348585,3.789861792380112,-25.232123395447893,-1.9889367527474533,4.802690136552833,-16.329805850569702,10.438653808603146,1.5631624878530328
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220501 (Month 16).mp3,-225.25044431513092,54.16517810076397,7.678017863310547,-2.6672955519167005,3.3884332598827553,-16.471116889453306,-11.56653334565505,-6.032582901411761,-6.847564160557441,5.8605782853832915,-17.007790286707095,10.008684750229202,-9.187790610801716
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220576 (Month 20).mp3,-157.33610075950375,78.5110366547584,9.584041115577762,-15.908943335112282,-6.895761849165027,4.4638556558746,-24.00312116713393,-5.668574002502569,5.013105906857393,7.150314558763064,-1.8584027905667064,0.4020746100490164,-0.5357897013958824
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220427 (Month 20).mp3,-311.0770541283777,96.99541511971024,9.00276922365548,21.86287138621668,28.140516859309383,8.580447119673153,-11.080261026331875,-13.154670263354568,-12.812460550291435,21.269049144430713,-9.602516232788043,-1.6628068124928062,-2.5283995073449175
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220660 (Month 12).mp3,-232.23525772730744,15.43406799330811,1.9375785213857004,23.05526701224649,-7.786868549716298,9.410462937228774,7.831012606592494,11.598517438874955,-3.2686559884777093,7.790663929728392,-12.090443391522117,-6.575197609157592,-18.2721696436077
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220576 (Month 16).mp3,-191.52681247093372,57.3770722554153,9.933314705829405,-17.697765863424067,6.422924457464188,-0.17907808844590828,-18.844068023743333,-5.604210485963181,-2.3912544095234773,5.346893564144933,-7.346672724379456,9.223895266644178,-11.394384400185862
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220592 (Month 12).mp3,-228.2309326560655,60.431590751818575,-23.86818359427769,-9.662556426036863,-17.26973977348059,-17.310938082876127,-13.705660161511565,6.538935096705077,-4.366114474100997,-3.412042379775876,-5.292755357724382,1.5932478706321342,-5.0908710504041705
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220603 (Month 12).mp3,-124.40809291049801,141.62681243325895,-22.28746104810539,-14.504246982020456,-7.556561070401239,-20.099664095171143,-14.142189106367622,-0.12175419112697372,-3.1818240432889624,1.1228933416951516,-14.110256578918257,-3.150418631092087,-13.707998459435462
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220463 (Contact 26).mp3,-484.85788592927605,95.82093744271924,-10.736530856464666,10.55788497083943,-4.839120221822522,-14.92251266615577,-2.3176427715209416,-15.741836017277754,-9.925183337031022,-8.177837234043741,-15.683380004741663,-4.154767803982433,-5.559749220856527
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220383 (Contact 8).mp3,-397.1274516316514,128.46078201925476,-80.28316798317033,-25.863546434976737,-26.33217367722976,-29.90270743464943,7.851235978983259,-16.719561869149867,-5.377626431749317,9.103965341706113,-12.997753933752636,8.844880358589842,10.03904442577323
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220315 (Contact 10).mp3,-289.84941267621736,99.23431764573968,-79.59727479150567,13.455227212339596,-6.381186419718666,-11.990446560550293,8.336151992877861,-45.3671481026603,-16.637373834320385,5.328645299850955,-25.607033383390444,-3.1870895109435713,-7.345773958451058
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220637 (Contact 38).mp3,-555.108435479295,83.05822608378726,-37.265224149506004,-17.81243409059507,-12.63405705874718,-14.636671466368227,0.6359141527271612,-5.493408404081217,-4.7057311332611973e-07,0.31254048726894534,-6.645091144316862,4.828540937124989,-1.216591645946357
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220305 (Month 24).mp3,-395.81128772584583,124.07420023987963,29.245949979554187,-6.9461179828151165,-12.448092502892031,-5.984766596582689,6.155272943000182,9.05868744150201,0.6345246359295184,-3.414594117968279,-11.911164168783372,-1.9801008885551121,-5.350727289545304
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220437 (Contact 50).mp3,-437.4236130022473,127.33155006089738,-73.94797912084637,20.063391132809254,-2.1467652979903957,-17.29000443999962,7.924041866688887,-44.34967922741141,-15.942840518746438,11.813588389995584,-21.095954541774535,-4.6215734054897295,-0.26031693512610954
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220325 (Contact 12).mp3,-381.6528629495937,89.25201178285938,-75.86305534384037,33.530684189708865,-7.280916990587513,-20.6661274534021,13.940529237889313,-38.68197808147726,-20.74402055479224,-2.9173381249413497,-19.83861337047314,-0.418446162761361,-14.539886044064733
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220324 (Contact 19).mp3,-431.55949543462236,107.13351407464287,-40.93923632978906,-2.483130119693197,5.794658228038787,-8.14431362787992,-0.8320137142766262,-16.12373695895166,-11.766451385841561,1.3630745941004818,0.767299647600853,3.8243653467447505,-5.319017877316389
