filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120612 (Month 16).mp3,-319.26881603264087,92.96340721265621,-50.05592078759667,34.81894624979238,-15.915826410287066,4.3568964226063756,-25.398035310268032,11.05889871845006,-18.22692223080689,-14.66650165766989,-14.711229806014543,-12.530926979819258,-5.117186388677853
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120665 (Contact 15).mp3,-478.4174908618007,135.72988949726005,-10.581446697963736,-25.216632240636383,-15.927254710518586,-19.74179116146964,-13.995010041143813,-9.499176560291257,0.7621474218878366,-2.5061799071687734,-12.271037453901465,-2.361103701985557,-1.970291287098498
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120669 (Contact 28).mp3,-467.1747952984586,134.5923560622725,-43.461594670525145,10.306420362963808,12.003199265361205,-17.006687420607086,-13.423636085641487,-24.202057947309985,-1.475457655662333,1.9287805604209751,-18.253750450240688,-1.015541299669584,0.5675662418946522
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120592 (Baseline).mp3,-259.01290864884305,46.291259514927795,7.992979833366024,-4.324649597701608,1.577079595114733,1.1542531256201598,-15.576434451392485,2.136837199757779,-8.135374235734794,-6.603780884276855,-4.067104239090628,0.9029692376934998,-4.024332681400925
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120555 (Month 8).mp3,-149.70595446043367,110.22232789138934,10.901583394758438,6.4198995629029225,15.402636847431966,4.533974165229436,-17.052961752912033,3.854281082448547,-15.780173817943389,12.447177044190985,-6.041360627658058,-4.193909860425607,-0.6214203130902237
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120545 (Contact 22).mp3,-293.5261000403421,163.03541202227527,-32.377161055869394,-29.392986495132686,-52.090892823493554,-37.97918575777926,8.682047540273338,-8.498177700963787,0.07224958247441546,3.2787536477316928,-19.474840797382594,-5.132215016269111,-8.641605341666054
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120598 (Month 16).mp3,-340.70972051776295,73.18637530914233,-7.589797462085906,21.833351014616767,-28.02916943272944,-15.490357792447355,-26.278969921873657,1.2425507116886587,-18.04898567285707,0.290595254381674,-13.88351616904575,-8.306724001007076,1.0719662896037387
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120657 (Month 8).mp3,-241.23853532629187,14.842309258298414,-8.750220166698726,-27.8843999117726,-1.124034734117153,-11.952761245932903,-19.523157401668676,-13.737288566719458,-10.310010856629878,-4.032663054376292,-8.0442582013959,-1.8460012108283648,-3.7147916496518025
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120724 (Month 20).mp3,-296.139460886612,100.04087159711214,-14.523725958820934,14.798030404353856,-11.157939317238663,6.0332699968084516,-19.10038167919886,2.3345079882630326,4.723077024974648,-7.815098114396388,-5.8196071527381275,-6.086706978271804,-3.0193158578283654
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120674 (Contact 36).mp3,-563.0130330715505,94.04619207304869,-2.656565553320965,-5.227770772639183,-14.522008140902695,-13.611647595000575,1.58513722091276,-11.492637105144683,-11.730360346287421,-4.667734411299715,-9.904307480673546,-3.412252808210081,-1.2113780683084
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120725 (Contact 36).mp3,-276.99843179916974,195.7099076747344,-134.28239114114518,-10.003255635085884,-9.779355944740452,-9.334243456364218,18.64927931000397,-48.488042869749634,-5.452737149954767,16.779220264918965,-23.75601939196323,7.242110289115235,-1.078625916658026
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120700 (Baseline).mp3,-214.10409461032424,40.328051642976234,-6.325522167050132,-29.178140834835602,-2.0248680608212606,-35.08399419160406,2.9214125181947335,-2.969960140353584,0.5834197005467147,-22.50382960977544,-22.12259306643187,8.668924684746054,-4.539015339051273
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120661 (Month 16).mp3,-266.14268553351127,114.83021284415166,-43.155228951727665,24.651530192074482,-14.648100260976857,0.692088489129391,-14.319450120034299,-6.8503269632169035,-18.081028016081053,0.16909537614546077,9.225722007674321,-1.162081594197728,-6.6524169758578875
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120598 (Month 20).mp3,-408.97265875430764,73.37548285428053,-22.583837485454787,30.444358161746198,-17.179617265979157,18.042325191099565,-19.44366101516669,5.118764596445274,-3.9579360276004487,5.871993979874641,-10.586248508522552,4.132927836811207,4.439394774017497
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120615 (Baseline).mp3,-320.45265901832516,86.15648264538405,-0.7345117786963782,-13.088424855566906,-3.0336691213378346,8.770910889780126,-31.36012005064092,-3.6243720841060783,-3.655196157173581,-7.588073267014607,-2.9965502428981687,-10.085732690883304,-10.638946205846429
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120749 (Contact 17).mp3,-542.1165477440396,83.73473678806086,-37.443635375314415,-19.75949454716943,-6.4558022622753155,-5.329693762635762,-5.599646613021297,-19.808385320341255,-3.5118974428229324,1.5342003342240091,-9.906935049804375,3.2655551141017143,3.347196166652236
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120727 (Contact 28).mp3,-491.73691864041973,125.80863137012929,-72.40895517891138,12.94334143519689,30.14024766448217,-25.306659218539604,-23.57168161070284,-9.329036977076761,9.112217434913624,-4.006816862854339,-16.136608942990456,7.869654932315983,0.35680760188491584
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120641 (Month 16).mp3,-375.16468964746207,100.21540028493838,-76.91690714689986,-3.066965503357648,-51.83636089940925,16.514114330149592,-30.34162386690502,-21.927746458420973,-8.787456123222912,0.9487943916930932,-27.82353825130058,-9.24632068890605,-4.82506389673529
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120546 (Month 16).mp3,-309.91039475226484,62.542206188314765,-25.795412164903464,34.08742099714935,-16.38646568181818,2.3668719009089703,-32.19229051106621,-2.243770965171276,-12.570057402865059,-15.783690488357674,-5.115601255213788,-17.73198640822522,-5.755905494150992
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120777 (Contact 20).mp3,-498.5387520649203,107.5934203803292,-31.43627694149205,-16.739282063648172,-6.331557588888714,-18.039036774163264,-13.83233550873355,-17.729364690549062,-6.923557039591954,1.2397561257320697,-6.2832091592002675,-0.3768275638096805,3.785372810564388
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120655 (Month 12).mp3,-306.58023075276566,108.01846111947565,-19.98461362411149,41.5108380184628,-2.2501142505217486,2.941096089686628,-25.937563017680976,-4.815354235868404,-6.369483966199594,-14.503112335427355,-12.876787192656368,-11.300472139772163,-10.510131623541328
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120718 (Baseline).mp3,-205.47881920901878,66.88343548497046,-13.687652335750077,-9.936378390705213,-5.8778363806676985,-11.2448006133914,-24.871260922148007,-13.147383397575386,-14.777558549107658,-15.456116877261692,-4.5345263897258,1.8548478668705712,-13.271168054484905
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120724 (Contact 33).mp3,-429.23913436350716,121.10007877190326,-56.97384191378522,-12.450799930838668,-7.676704893690693,-37.090565152006725,-15.436646640632537,-4.2766148500293975,6.3566490998787835,2.0728044863520276,-12.297035657043406,-1.7832346250157503,-6.731079326051747
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120549 (Contact 44).mp3,-453.425449625629,124.80764032738584,-39.34288714605217,-8.680195510901717,-18.757619498874675,-9.555149761297159,5.1988181421486255,-26.718714509121604,1.7078815016988163,8.481260768285189,-16.40215290167874,4.404988957118159,-4.841419333238791
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120720 (Month 16).mp3,-396.31756303327427,73.41940029769154,-23.005809019207344,10.686919202410644,-21.05356257538033,21.462237882832277,-16.736195645132863,6.151854241060987,-7.950488850361169,4.345605892907458,-14.111107925768385,-2.2053079012752965,-2.5300818462221857
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120556 (Month 24).mp3,-373.7929604276311,117.88148303461732,-27.484930233020364,50.559024989810716,-15.048033683311772,-4.990894567905074,-15.62962073875528,3.1434659522877397,2.5527732694974263,-10.796469241971586,-8.423177483245817,-8.935349343523292,-2.7471224478067238
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120545 (Contact 9).mp3,-502.858645251905,135.41951305086948,-58.38159187773948,27.225061223513677,-33.04012918945454,-40.14260700338196,20.203140817340632,-18.41430814461231,-1.35515889913126,4.994054001231251,-18.83359859645377,8.015455609387557,-8.697330371395894
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120748 (Contact 33).mp3,-445.0826548410085,141.27158971789834,-60.07314462005518,7.701086102560986,-6.201717813391023,-29.11708239725004,-10.660236887780506,-28.20156416500263,1.0497427272203963,5.764340332112128,-18.93228369779458,2.817261079573512,1.216867199245763
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120513 (Contact 57).mp3,-508.59332298105744,150.46624717931138,-69.43699001468386,-16.738213659408352,14.09076640455571,-35.126207987589204,-29.968791603033537,-11.664831722050184,-6.11328813666043,-5.230314986242407,-8.368651791523927,0.7420887410892808,3.203293831697782
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120695 (Contact 9).mp3,-613.1654695208061,96.49164324857917,10.372320146703547,-2.575814294288578,-3.399094229973206,-4.051172229365507,-10.346098069921872,-19.157666381739165,-8.132002099264152,-2.834302418388535,-3.6065595001755657,1.1630291164992845,-6.206946153943328
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120758 (Month 12).mp3,-157.68938078421823,82.95173704537603,-50.328592110131716,15.010989989197961,-38.09399040649182,23.949182395858283,-32.900410209292765,6.364238225554844,-1.2047686062144831,2.080007919005925,-31.547770021016678,-4.62152055997233,-8.78737897675626
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120727 (Month 20).mp3,-273.8936479926671,140.66266618963738,-6.6504630047405735,43.05871669726331,-11.790014005071798,22.478751832230046,-17.48040670678304,18.76952592935968,3.8483004310961566,4.236188430398925,-4.242552813082949,-8.119688781008982,2.417096514382848
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120754 (Baseline).mp3,-386.2264074209575,97.62986626293632,-9.860934928200042,23.257950238331482,-12.212558995407356,26.595355610858736,-13.519841121824342,7.974814526536207,-9.883667727013957,6.093400174906455,2.4099081260802557,-10.84202870365917,1.0217985686289452
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120612 (Baseline).mp3,-267.5066606411661,56.79556980023588,1.393502636805501,-7.212417233460596,2.9140014996110417,-7.311634279992184,-20.016878625680377,-1.2826972329164779,-12.258342707642475,6.425517713899271,-9.796663546804806,2.5426193003425444,-14.594092023065624
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120709 (Baseline).mp3,-394.5766236323431,73.01814970090548,-0.15169879977238637,13.314173523928792,-9.449607863346158,7.318720425222819,-12.700016155021835,-8.135175041736021,-9.142071150069151,1.624739853009005,-8.076330401284853,-13.362454402721974,-3.332494406105977
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120753 (Contact 24).mp3,-529.8092927038699,66.52405898083863,4.841957904152349,-4.329975522153584,-3.787167471631136,-18.10056257468693,-18.03720539421304,-3.8715960128328817,-2.892231180390733,-9.957839384125387,-6.870838948296705,-0.692783608272917,-2.742089075704337
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120783 (Contact 16).mp3,-513.9269434155858,104.4172337059811,-30.758824298734726,-14.26773682137255,-4.879094181271149,-17.86386097365175,-19.593093076553103,-23.12438271168436,-0.23017664120689046,7.163734188827467,-10.326008898450223,-2.4026272410837053,6.0521976018523755
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120602 (Contact 19).mp3,-580.1646891103777,159.65350715884674,-10.06532501886541,-45.29073531548143,-41.43634700511233,-18.658672238585076,-5.372959209306124,-26.533717244077106,-12.12264673328779,8.045788451142167,-0.45498450466833645,4.766303447717326,2.900885351560242
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120624 (Contact 16).mp3,-397.2875641795875,106.2053654227915,-46.18972363665245,20.999904616275142,-26.31919177812387,-25.63279096964839,18.121845886598393,-30.160382087782725,-23.57668237000484,-10.122880607819068,-26.390236730337456,-1.2062583304713774,-6.97275530200455
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120564 (Month 12).mp3,-366.51987287350494,115.2708694663844,-24.811120765952058,11.83495648739745,-27.11943304261695,-6.634136554891919,-46.62574275566022,-13.839835537538756,-1.129858650961325,-1.246915261401742,-9.895139962468535,-2.469612312701256,1.6245414168821841
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120732 (Contact 22).mp3,-458.83407664243225,116.89999707492314,-43.53661212549335,10.63429557810495,6.083123239326058,-21.853314290683397,-9.511481253305135,-18.387042412088046,-4.580773904092322,-2.0987213958860718,-15.107539525613657,-0.30067191658353964,-4.4533430383484305
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120685 (Contact 9).mp3,-415.89090479927125,117.18543376511616,-58.78302847931879,17.14578047146542,-2.884363206450929,-45.24872354272952,-10.159814153228268,-13.510314810283026,-7.113424806525171,-3.013879897147501,-18.515080458768804,2.870336370505104,3.612031285671129
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120577 (Month 16).mp3,-221.15590963302787,96.58734760238363,-58.759518320321675,66.7888939346913,-26.49047403023049,-10.61061725633108,-33.950105330192535,-9.236740187732925,-19.422039759655313,-7.835791836314383,-21.924791562896267,-0.737597697614221,-7.989314379004317
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120537 (Baseline).mp3,-395.6021147401445,85.47269750555644,-4.719692849522252,31.688229666825436,-17.809087686249587,22.21403875744236,-9.901037355490233,8.084881676278675,-5.827471901396576,6.851287604899957,7.543221450475484,-1.1023964959519241,2.1122709092903933
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120612 (Month 12).mp3,-291.93566172049776,99.98211867775825,-56.548856966570106,34.93434778407004,-25.958524671363087,19.672234777300044,-21.43757345784107,16.680362836825832,-4.193291709883669,-7.813153591050515,-8.126603268695122,-15.237708602301879,1.1339609049069967
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120517 (Contact 45).mp3,-487.12383978328023,108.64656254332547,-17.13638912894744,6.73646107116685,-19.565077011460428,-26.04816417940694,2.091270527262759,-14.949121333984596,-8.884606502028623,-2.598129665233552,-14.601420702175902,0.19255010009215723,-0.9021332863961747
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120506 (Contact 75).mp3,-661.1328030904851,106.98625760616132,-20.769640753286783,-4.864152272849567,-10.821204242746571,-13.89897902301325,-5.725179455726185,-21.143560224290365,-5.434684939732781,-2.9271939495434576,-16.662768327992254,-1.549848461564378,-4.626943068574289
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120565 (Month 4).mp3,-309.10826765479607,112.65913853993678,-7.282097891787407,-3.133221609784512,-14.456417204004854,-10.595141501211314,-23.433726713948722,-23.611163287162007,-0.419592535561616,3.3743942481257707,-11.934225084792736,-6.701050944555604,-4.045706250030284
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120613 (Baseline).mp3,-332.3086470463604,114.82138655066443,-21.341691957234577,12.73537086214235,-13.934776892698858,-7.4581138292078455,-14.240060383568558,-5.713426162152906,-1.4527670277965408,-13.466442384766136,-2.4791967629527427,-6.400288755107213,-11.496089157780935
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120566 (Month 16).mp3,-434.07227077258864,77.85970779159895,2.5406030199477994,23.323244048041023,10.410761989347378,-0.8576888875060718,-19.035605697589904,-9.142068597015278,-9.354272263223253,-10.22834631026666,-14.541748915325599,-3.885322763276611,1.069421307552511
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120617 (Month 16).mp3,-286.0628918197802,105.34616466739172,-38.545010535735926,46.05295200570818,-18.34348504297758,6.41702197162557,-21.002621047996435,7.07421020961635,-4.271432087883206,-3.989254831896568,-5.77916505037851,2.8524326593248133,-1.962130049175883
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120765 (Contact 26).mp3,-444.6703731474754,66.82510651400617,-53.422115302408926,8.505543373550559,10.26700637963301,-13.454567363755402,-9.53634970606224,-16.290414144494793,-3.3423138290311063,-4.122688886980408,-14.702541342870026,-0.6977707044402641,-4.987313107868045
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120603 (Month 16).mp3,-292.3024118581195,104.86581407181025,-23.274580260969987,31.213252619142235,-8.649376353440744,-2.238151392121127,-33.49118166532221,-1.8714496430250775,-13.671107723103571,-11.971659672017294,-16.72026793191889,-7.603496803451638,1.5169875869309881
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120530 (Month 12).mp3,-350.7021098758315,84.06916131595315,-3.1677715534189805,27.3614936999966,-18.460144814150674,-1.933531483553824,-21.149388602983883,4.98097413613001,-12.619338328456918,-10.503187546424012,-12.17729804867307,-5.681205561453596,-11.297136089805484
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120649 (Month 16).mp3,-377.08880254493636,127.0886494909125,-10.34111656874299,22.02661244762236,0.08672896436099913,9.539763216442065,-21.67560884402538,9.406594350313625,-8.014308337374265,-12.427167848304597,-1.5287141205123158,-3.480396510396007,-10.055412348747728
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120782 (Baseline).mp3,-208.39189362707847,75.0800696902923,27.64214808336942,-24.43828445174279,-28.909707139373403,10.316559783380827,-11.664022139151692,-20.028211183239108,-5.541293219007287,-10.146255406482648,-10.62459744800371,9.450958017990034,-13.193858917200453
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120517 (Contact 74).mp3,-564.7325619986885,73.9573761960876,-22.724885195737986,-2.8081031507033045,3.0017330314874657,-7.365599952756825,-15.396143187738206,-19.28433151600327,4.158953808471209,1.9612944384073925,-13.382991983840043,-1.7297120754202384,-0.7654415888338392
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120516 (Month 24).mp3,-480.9191518514757,68.24441384911415,-27.229202497247762,3.8602204025476317,-2.371574183893054,21.401563799080495,3.1191620452896576,2.3652973115910156,-4.801829429304273,7.402748512837701,-12.976277533975233,-9.630060755432945,-8.167484480562285
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120728 (Month 8).mp3,-276.38041305551485,115.60894505626703,-18.561643046597634,19.329213303535226,-15.721968617504752,-4.744368861496378,-20.69368955074226,-4.795943076515446,-19.042586537944445,-10.73056481518428,-14.146086617569878,-6.034300496471535,-4.879952824816698
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120778 (Month 12).mp3,-293.7995517930047,114.99018518716856,-18.140391980125354,20.96211672353489,-8.047410951230944,7.21639476259489,-11.53550632416369,-1.4149285437045542,-6.811759290199723,-2.7258057152023203,-2.802685847012403,-6.652969268293529,0.656990647143081
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120600 (Month 20).mp3,-338.24823393836067,131.67699402766692,-9.866867706574078,39.34192994631751,8.056843247422265,12.720842824840341,-16.947645406567766,-6.474080829417062,-10.470431645628945,1.6924435926513421,-10.158112379217235,-9.764339677619526,-3.9680559732477008
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120620 (Month 16).mp3,-336.3982722939583,65.34180551459768,-37.758807962666204,46.32168015497855,-60.219477208465484,-12.137581794841985,-26.300862181898623,-7.169803862249914,-3.565317781729359,-3.4271936174414277,-24.188689732596195,4.489622942693502,-1.339587300268619
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120677 (Month 4).mp3,-258.1783412486151,88.15250341882904,-55.530859600685204,20.986193748885956,-25.679549083170325,1.4808242494204813,-38.82229084153352,-8.33877970772271,-28.09986026494442,-15.483129133918881,-4.589417564645543,-19.614893991338832,-9.407167829591158
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120695 (Month 20).mp3,-300.3036313448879,120.38103996934332,-35.23835510083895,21.33817632363071,-23.78760725211122,-0.8960283891215323,-29.540920994171806,-13.556854715376165,-10.122760595459185,-13.666880997934406,-11.992919857714758,-13.762991073538872,-5.425110627408158
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120687 (Month 20).mp3,-278.31763431362424,120.09081772274196,-46.88348952557183,24.176876281204038,-23.00609098060607,1.5059846893432052,-42.45474480287062,1.579228643423578,-6.591779701007978,-6.76681004442162,-12.067691654079502,-7.547084922750054,6.781730898425512
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120577 (Contact 54).mp3,-616.6738014761509,35.69289831139593,-17.804682677952886,4.0396174496695165,-2.7643383322676414,-4.701248528221619,1.7944465490733188,-10.24755381249512,-2.6812489503013404,3.115375842741704,-4.868734941494305,0.33758960342312366,-0.04531261485021747
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120565 (Contact 21).mp3,-384.40918289622465,77.16521145410633,-66.98668798321584,24.47452815316803,3.3629213813933143,-28.538459746029723,4.821766154388048,-13.272128613109404,-10.355543942674213,-5.427081292774875,-19.58163277332274,-3.032630897017768,-8.87558313750048
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120626 (Month 20).mp3,-299.1567211226081,90.574456548428,-28.552590540087166,36.33576186171455,-17.153662592346524,6.030071437608553,-33.87141464915374,0.9995906012201994,-2.0732232366489947,-6.647614274550455,-14.023729484861045,-2.4974615936451876,5.248471179687112
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120747 (Baseline).mp3,-291.1408806435931,98.31688049129843,-37.58923024594093,24.769544437887454,-24.05062785214876,7.378791252232062,-29.262508848424947,4.582196906355544,-22.13738946862667,7.558642141381449,-1.8984400934370576,-18.33268432208403,2.2250951918155564
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120507 (Baseline).mp3,-389.98704429807407,65.78890848586173,-12.256738777039635,4.250472817989549,-11.599133086154161,2.0532588747418123,-18.43553076527905,-9.846618666166002,-21.090343625944378,-1.2170539806768081,-5.711200997031105,-10.816774656594957,-8.037646064712762
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120696 (Month 20).mp3,-326.4207050322088,99.6770354935685,-7.160961709222919,27.657909065000823,-13.445326997635743,2.5120063604782485,-17.07063618482195,3.8686992295161122,-9.398051569812413,-11.53731687557568,-6.663438621215275,-14.76881526802378,-2.5763300158542535
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120534 (Month 16).mp3,-315.61787066417537,104.7058422948082,-19.64428255645245,7.799438982811194,-29.15090993814661,18.215077899889177,-21.50354058302481,-20.84766257416602,-18.09386522843775,-1.5764943531458575,-30.14965848177027,-4.409199509730316,2.548835169932426
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120742 (Contact 22).mp3,-472.6125526926047,116.26662560044355,-15.74592574584601,2.1851080444370514,-2.0318657477117963,-12.660752186905444,-9.257687421605334,-24.701390285138654,-10.298904282284454,-5.03628766044842,-16.71018015472375,-1.9380171600678562,-1.5684900158244728
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120586 (Contact 37).mp3,-440.2172514816584,40.29969604466577,-30.440625961598993,10.596121957579935,5.743385882554638,-14.164666778862026,-3.2155187245347117,-5.763195953773537,-6.22739402661414,-7.552145810562548,-10.85516834537172,-2.1983153463813245,-5.297440346412455
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120578 (Month 16).mp3,-309.8016075993462,104.50629437778846,-38.74067290746698,31.35944342254242,-11.947287992419865,2.8741225310806975,-34.31320869545456,-6.956229952467578,-7.747862218404396,-16.063854066931974,-11.689169434806033,-7.357450565311167,-6.812272950212503
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120778 (Month 20).mp3,-295.01430206467387,76.7144008534118,-7.023352420676698,38.41875655060891,-9.263880300701206,14.580058617231936,-38.40121132174289,-7.920169796501802,-16.398722325785602,0.4989628119508023,-17.830727957136936,-17.358732837539097,3.662787103652788
