filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120836 (Month 4).mp3,-276.64883258965045,96.01088226510431,-59.68799433286917,31.352534281709257,-46.820918067488925,15.959806309500907,-41.41460839646377,2.9886602921711116,-21.668037027901857,-9.343753575909963,-1.191773813289628,-10.742034080843123,-11.919894318172783
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130221 (Contact 27).mp3,-463.90092034318,96.27800990232961,-45.12204473921714,-11.993316654822088,-20.527074227580258,-14.961597849520418,-3.319136771208794,-26.01200285812941,4.417328901118559,11.503281936246811,-9.331284346512701,5.524213090788843,-0.5995026894837913
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130282 (Contact 8).mp3,-636.2607399134623,76.12393529360385,-26.578042258901128,11.975180037290487,-14.422702869014346,-28.55062615484705,-3.8321004413231363,-7.180751544770777,1.6153536015731922,-0.3026000005587381,-5.123969601825996,10.111981715238471,-6.1062341766038655
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130015 (Contact 23).mp3,-535.0963961248953,119.50751607124268,-38.14610303031188,23.077770736392594,5.980239697269197,-14.728152096080406,-2.844886193768655,-20.121263230258364,-2.0216616347810397,-6.578869212985428,-14.204781467868838,10.839970053484139,-2.6027654014799984
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120878 (Month 8).mp3,-304.430186773798,101.6227125670865,-34.886820362774664,8.237031877676456,-37.08359123878432,32.984148692036804,-23.682227288112372,-11.154306067033334,-14.233708440330615,3.3356690699292564,-14.753017472899602,-8.745675563385603,-0.1865194961918085
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120873 (Month 16).mp3,-378.16145107607326,50.87905154297715,-7.6337063995414685,21.57222957432247,-11.96421148364039,-4.008604438500509,-12.677846081158485,-0.2598880457389174,-6.454310910739338,-4.444208921201396,-6.340814936148984,-0.2700195475895308,-1.830477014339773
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130005 (Contact 18).mp3,-519.1529559931964,119.75002651649297,-58.78505068120443,-10.539659699709501,-2.233719124814015,-13.786230553583527,5.5619140274437004,-8.382341743479314,-0.30590799925618384,3.8432035787608863,-10.487268939377927,0.40008104753432755,-2.4528715367695484
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120844 (Month 8).mp3,-204.6200180489877,69.05872777437382,-34.37514157568373,40.89373275970613,-35.391127565184966,12.363041655530651,-37.030819071532996,-19.123662194487267,-7.68617583164623,-1.4637853459051937,-12.951108471574706,-0.6877205949400341,-3.0310244506544612
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220007 (Contact 33).mp3,-544.3227946044693,149.5409379690689,-14.134473215087947,-9.19627521371084,-21.670360790868006,-29.18819452413828,-5.970120827956482,-12.488198523166714,-2.411617332698578,0.9185717770969146,-14.73849115562872,-5.262089788631861,-7.768568941187515
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130133 (Contact 2).mp3,-400.0748860979321,158.98110412835766,-61.389215214289166,-4.398404448590704,1.2003354523797873,-20.06077972232159,-10.489508078118165,-24.3815323359367,2.859819056178822,3.8686822931706097,-20.014633162685566,1.457790365532612,-1.7428305235457575
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120850 (Month 12).mp3,-262.5299474450759,39.75010607029118,9.84328924362341,25.61054226663454,5.543754464866046,-9.382780725654351,-2.4578232203758725,-2.338893535251927,-10.581935220154952,-8.840161716144607,0.3261913132787926,-17.006103548068918,-3.159242297471255
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120847 (Baseline).mp3,-187.04618819510623,22.008835784588218,1.808675893530712,-7.283225221418191,-4.842737008188474,-8.172713976689563,-14.390778059797944,-2.7105865609255204,-4.295675271736786,-4.060369982726019,-17.076278576085553,-4.2911966247611355,-7.756577717883409
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220003 (Contact 73).mp3,-421.71254787466256,110.27229435320574,-67.54494246143663,11.432089135187242,16.35782740907717,-13.446807530884904,-7.1448170107705105,-21.718256153078137,-5.113358670967144,-3.8486531155595256,-14.163872430800867,0.07384160754713534,-8.887733909180454
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120906 (Month 4).mp3,-165.60969991933175,103.54340928851312,-45.78952619718502,-5.966140395208099,-18.182874631617644,-17.8380923274755,-14.233134763990641,-12.114549648452012,-7.236975635954794,-5.646145727571535,-14.397727597048746,2.9498126784644456,-8.189949602091085
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220003 (Contact 59).mp3,-272.0623078376462,161.48651983639363,-129.10498178612164,21.897959221305126,16.70029285409283,-25.70533320190653,5.4977926753308095,-25.74653737279702,-6.106334000454659,-6.662427345031843,-20.484769271667,10.69528149546751,-12.972430731513729
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130271 (Contact 17).mp3,-577.3399896208747,74.30945681076359,-63.863023824983266,-13.007351897906368,10.727771932299346,-21.63732036870129,-13.257256793425942,2.931760898639884,3.1778785235246265,-6.1881948375959,-9.0519064505756,4.304935476205458,4.191875088833502
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130106 (Contact 8).mp3,-437.5855814175886,145.2694195803206,-16.69998994096868,15.901957945978063,0.2702325555680921,-22.536821077969524,-13.383712546212307,-22.509063971725418,-4.558987104083542,-6.655477867036845,-16.084938477576156,4.054275304778701,-6.5843273346771
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130221 (Contact 28).mp3,-369.67554802801425,121.27140955451439,-77.94720310184958,28.49020521927969,-21.48257375320175,-18.991761089632842,11.76898157969604,-42.661945134702805,4.006194880673647,4.995035393037933,-25.715016820290042,15.680540545479843,-8.629817546485786
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130079 (Contact 13).mp3,-431.45989515229917,153.55999397585316,-75.7489139986515,-2.8776803426183193,-10.718652325756572,-26.17996240314187,-0.8759204442115696,-22.346075201424814,-1.2179801311465936,1.711929195017557,-14.181353430739074,6.184345148274609,-2.87997100097866
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130060 (Contact 41).mp3,-614.293924872196,51.95678852460684,-56.76228020907035,5.4806382872504855,6.379749266610606,-12.702258623268701,-4.14308125217677,-12.19691478286094,6.446181329480563,5.3584594085432835,-11.460145221367362,4.875726773280615,1.0942896043850825
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130042 (Contact 17).mp3,-536.6487604155732,119.39016710127085,-64.68610723688789,-7.588915589900411,7.994874079712921,-17.325791129969538,-9.59077204136165,-9.471494100517946,8.06794576413887,1.1012081139238488,-11.681089832731013,10.176154647010879,-0.4825487745523662
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120798 (Baseline).mp3,-194.9965151835979,32.004596055315155,-0.21834462859598766,-18.193374520115345,-14.271967276478119,-10.474129132299499,-3.3108299967744363,-0.9690716808895625,-5.071883844501314,3.864881166285095,-13.913331305093074,-0.1709120303267118,-6.454022434596919
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130010 (Contact 13).mp3,-460.74260141317615,87.40921592099127,-18.656289691897644,1.253103907890453,-0.41026340127829725,-11.167567999931522,-7.8694165956405335,-12.863776660945664,-0.8601608104083098,-4.319045408395677,-11.50643010368299,1.0765395568435372,-4.647840329541789
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130007 (Contact 15).mp3,-497.9322123563832,84.98687926657784,-37.97047983539837,-9.431840441395096,-0.13343681387216796,-10.535863665977649,-7.493313021780881,-14.235095310919474,0.293776211283639,3.1904620091895795,-7.316699845137486,3.2457946837420737,2.2762534839455846
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120875 (Month 8).mp3,-338.39233362648065,91.08251199111075,-0.9973295077722257,18.194971261296843,-20.89447619543921,14.783916949718483,-28.82590519287204,-10.186928100900277,-4.366916748080078,-6.296507615018654,-3.9551579446654923,-7.358382820331918,-4.238453335707948
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130091 (Contact 16).mp3,-524.7894856509599,55.39913396728065,-3.7326794625096302,5.613901166113832,-6.594025994123836,-13.05654061920653,-7.122399142327823,-14.297814131532556,-3.9608394621916805,0.4986534759471989,-5.318028985832676,2.501693236562344,0.08661562266491632
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130109 (Contact 10).mp3,-501.6602527858338,109.80888424921397,-24.76126152872699,6.449762052725531,7.566349765051481,-15.477530254946071,-17.22604450711465,-19.85386685265028,2.520371427497042,2.672810352701541,-13.555705204501484,2.2046088353811406,5.020460405881111
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130109 (Contact 17).mp3,-454.5588221428492,123.91230735208755,-33.97960254060299,6.410339316564189,-13.744755328226617,-19.619194261855597,10.807026930052167,-11.921055879005179,-1.3406013310802392,6.021390746926801,-13.42538420763194,1.6055732102661622,1.3870761683132988
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130013 (Contact 5).mp3,-453.6585392361691,78.30669836559422,-82.13488533122971,50.30864304859759,-0.6869582803473907,-17.882785395561665,15.122369087076775,-33.60259475688223,-12.61174338818354,-5.473635302633883,-25.64275541133408,3.2212283410462192,-13.310159452151211
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130010 (Contact 14).mp3,-424.2182459321041,108.61123597509973,-25.431113182189275,4.562206080397963,0.2856919447934957,-29.7163466967483,-18.099046233861337,-7.733000262733408,-0.40987138982310756,-5.958346409361325,-8.092627956565236,7.344178973522639,-1.6350146449549001
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130009 (Contact 23).mp3,-387.48898364568305,127.8519168098717,-38.56359081315545,-16.928240750976602,-10.99403688246637,-17.8543711636618,-3.7795187461157793,-10.614206769876818,-0.6878892312787205,-1.7364372285924043,-14.407281432109421,0.17676278027101194,-0.4375621472844876
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220006 (Contact 24).mp3,-512.4486649387684,130.8610633303863,-42.33198359030927,-10.82338320116427,1.0523346726048965,-20.15243207972606,-19.937708490203253,-20.338974684146564,3.314398119179888,5.53755514854669,-9.415703981528745,2.3875599050918623,1.053202106667331
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130109 (Contact 14).mp3,-468.4705992817212,98.23610012021688,-29.3659209907185,-19.852036222421845,-14.033831244481862,-6.052637432860741,2.718085169160146,-7.882438195484188,6.088725643559238,3.9130223898514105,-10.024187981488906,-0.17901658010654437,-3.9783438763380055
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130067 (Contact 6).mp3,-382.06694908524315,125.13594827657101,-47.62211638796114,-20.706370552755324,-4.988085085093721,-14.91312870129358,-12.847982284182267,-19.326490438260585,2.282487245285261,2.0712997110673173,-16.041968970990546,1.731300692380785,4.443831117560298
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120876 (Month 8).mp3,-263.19994693472285,72.19504613632995,-18.82758200158804,20.62807620896193,-17.13755633748763,-3.5088128886143357,-28.55483252007523,-11.61206530096337,-2.364140845782861,-7.780641581634076,-2.4226974389701397,13.687822654059158,-8.86921607027581
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220011 (Contact 11).mp3,-396.33494704380166,73.27745161737981,-4.053291831880497,6.102067046853111,-12.931252285768949,-11.766511750305366,-4.68657861272441,-20.316488335247623,-4.6135739094792365,0.8245567620347584,-8.981393382454565,-1.1893162383216156,-4.712060922986933
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120899 (Month 8).mp3,-406.0202734855558,76.32994492274302,-8.637823572276673,27.313013958473544,5.111929317909508,0.7380207427203237,-15.283504136406354,1.5069829908518584,-2.2145238577422113,-7.045742730112057,-2.956491397819617,-5.816416369094285,-2.2614314069683012
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130031 (Contact 29).mp3,-558.4206744242143,57.922745492514835,-5.018398731886126,8.998138460623522,8.434864827311497,-5.62796144115443,-5.4529070494846374,-6.904499385629204,-4.955000861934029,-3.8688196318961525,-4.555837363690016,0.5527967994714897,-1.8667596368962955
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130005 (Contact 12).mp3,-449.9623909077662,106.30849906558964,-21.072960547120395,-1.2362392347229203,0.4338100825628082,-9.469614195318337,-5.839992947007011,-17.80388879325201,-4.539001206622436,1.6771151287120383,-10.45863551825354,-2.436406866714874,-0.4747418180576158
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130109 (Contact 11).mp3,-502.15253343107213,87.35194676618632,-31.515453122496393,10.311465797672833,1.2527203661349178,-24.609094869059703,-9.469142653985609,-8.371245447195445,-0.8793345164717659,0.3402276406740062,-5.943474330938178,2.8722166218696312,-0.22923914047077779
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220002 (Contact 19).mp3,-540.4885417279735,125.62275043386566,-37.83157195698233,0.45732000905385545,0.907334288825636,-16.74533765736842,-9.667167428073988,-19.662416963062746,-11.288705912836773,-7.105890281166454,-5.338033238298646,3.1188379513023152,-1.3194136149263063
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130059 (Contact 1).mp3,-480.30635545648477,114.15815293986897,-39.952468932598975,1.1972930421980599,5.006132879052593,-15.24141888719038,-6.412226739590849,-16.12704601386107,-6.2753285227445135,-4.322811197838914,-14.397465745733067,2.089459390658701,0.6021482297234695
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120835 (Contact 16).mp3,-411.5242721512589,161.76542260829973,-93.92099902522615,-19.061972368791523,-0.3541986415024567,-16.430045317579488,-6.343294151518228,-32.878099082749536,-7.493235690500052,3.645805962846232,-10.15364243375579,10.322450637550212,-2.8027135496361546
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120804 (Contact 20).mp3,-534.1346952459645,131.07220422130004,-43.28078850838999,31.760462403602315,-5.173407938432465,-38.65237580729031,-1.0336144120912032,-19.914209191692212,-8.248406424720578,5.238609961433605,-14.440785238514794,2.442008667634735,4.423229414581063
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120883 (Month 8).mp3,-330.50672896588304,92.28881490523771,-4.5815157887099565,19.783894088458375,4.550509056408111,13.075503446495507,-1.045707986646412,2.2034508708455998,10.182651888768536,6.366943737282618,-2.2628959935295874,7.824747110903132,-2.237412373582707
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120878 (Month 16).mp3,-372.0414944168367,122.21584391150346,-23.38963855765511,25.265357994630516,-17.811771939876124,14.356535490104406,-30.18590863659143,4.684866735135132,-11.774651699527773,-2.51086501116952,-2.570388484037607,-6.861123572279656,-5.7103210193036995
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120795 (Month 4).mp3,-317.5555650462156,99.48655114462451,-59.449698003532575,1.828595434951534,-32.32503399095713,5.716167011816359,-38.524208313748865,-5.198404823107122,-6.783472397671139,0.41751073126461025,-16.61694966753336,-12.37337536846474,-1.6173340779016774
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120804 (Month 16).mp3,-316.0172027914652,126.76436136672132,-10.906622136057347,33.22789016392538,2.23222084429868,5.437488226155477,-24.06742087581042,2.489183529087715,-7.004792289656025,-6.090128714566375,1.1870211983969978,-13.354346978925761,-8.994846720763304
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130003 (Contact 28).mp3,-421.27777846161507,133.30591410600493,-77.17633362758565,4.046294538210842,-7.5227636410172884,-26.95279942485428,6.246149971576416,-18.023644589210257,3.929590359752587,15.847956415579795,-17.216960501748858,-3.8830476572634245,-0.3406713559507875
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130105 (Contact 12).mp3,-507.5811444272989,85.59245815551029,-7.957382966039107,6.644282013526799,-8.350852527215004,-17.51337811185427,-2.7248534932394137,-10.02469263644082,0.9019429468246799,4.7072853643474755,-7.712597475541854,4.292928227940563,3.0508591312845925
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120867 (Month 16).mp3,-330.1150140639782,85.01768453998801,-22.287938826926062,32.73866281688169,-10.856046576412293,19.423849260542028,-27.277444321537168,5.363344635376109,2.6399664977878134,-6.051376926647498,-14.33074986585492,-7.012440687074618,3.3141298727801836
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130001 (Contact 7).mp3,-481.01349431245563,150.48610125517945,-41.06253532511874,25.691756248312156,3.6084571888143686,-22.58923256695415,3.3382242359245273,-14.901973050741503,-1.2088365941269559,-5.174365604410383,-21.255615432917224,6.547393254765965,-4.096230872208247
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130051 (Contact 1).mp3,-351.90814112889035,93.57781058171001,-48.41251885694745,14.543865716484376,-8.255307821110312,-29.576189238175292,-6.757189440174881,-27.13864366142775,-11.781065679027513,-4.2044572578540365,-22.28071788249515,-2.5899405028925946,-4.7508681806957345
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120803 (Month 12).mp3,-228.3932333259541,93.20102501701764,-60.399562068982625,6.767834606481562,-14.962818092687906,-0.231558722975927,-53.50124592680526,19.000240312027874,-29.732287491583353,13.165518585293121,-23.506315665270105,-19.011847801222,-0.6814832594273691
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120836 (Month 16).mp3,-339.1369813423842,108.14507667050815,-24.748194391822004,31.30886537510493,-11.451410467021185,7.450815625313238,-22.56668660776087,10.55852443098148,-4.4151609029335654,-13.799490220657617,-10.49197050091851,-1.1664710734087056,-0.056827290455909014
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130290 (Contact 9).mp3,-594.5045917373129,78.45919137687117,-15.451127631115098,-1.9795226846646672,-12.34888413966362,-14.059823687883833,-4.701236136843326,-12.765998333291689,0.16338441187657968,-1.3509126676215728,-9.472440019832176,2.1624134530414505,-2.6717976353421946
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130046 (Contact 25).mp3,-533.3833678180044,141.01264680613338,-95.96495839273103,1.7072366089383062,15.201606287121702,-25.386262729572735,-5.078114179193757,-18.540215497993564,-3.5554806702248407,10.416995266849897,-11.537428793378782,-1.9638276632340148,4.178377290100204
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120847 (Month 8).mp3,-367.9327543293439,117.62257380153152,-26.18805175470502,36.395310802843895,-9.516769439830172,8.586048850094668,-18.145200448242125,13.063795419989985,-9.038905994553676,-9.793126442220956,3.2873043765120515,-5.739992645579882,-2.5653775554122724
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130163 (Contact 5).mp3,-379.7716574751949,198.03981505152927,-25.73557277485176,8.737063470742688,-4.495756931648929,-11.98920073274635,6.208417744874999,-29.531494249896888,-7.7702568377971,8.452850618873969,-18.627560204952943,-4.427628134178408,-5.164601581194425
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130046 (Contact 11).mp3,-549.4466429373748,136.73905827655102,-81.54303275921683,0.19989289679596142,-8.137154885702172,-26.820300381551785,4.987576478203163,-23.79993142618418,-10.146253725815047,10.827416955712698,-2.118073490993019,4.160727892549709,-4.4922349162529045
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130024 (Contact 2).mp3,-551.3374409373604,74.1289922159661,-62.7886013748779,32.821798779552026,-4.880639139752087,-13.70795796163777,-1.3684117809714846,-28.7172703293406,-19.97753761098841,-10.204293430170388,-27.3060175855538,-1.5017082901948724,-10.07592727744757
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130070 (Contact 26).mp3,-595.4220446918586,93.386498221107,-42.16060546690551,4.878223599650131,-2.4123856097124534,-5.763322038308102,5.495355379568189,-16.973511431680883,1.425498587436853,1.9152107705937946,-10.838419154170815,6.919340701282006,-1.7571466883657507
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130078 (Contact 14).mp3,-412.90424640182425,145.85284389707914,-38.22242517862558,-15.35163398769943,-0.4201110063167831,-9.893550925528055,-12.33696375162349,-31.06385530404067,-11.567666811427713,-0.5934262807621211,-13.929213378595074,-3.0928433405878333,-5.546703859665921
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130001 (Contact 9).mp3,-402.55669615605694,149.6494292620508,-124.22932690097826,16.542053639346154,8.051015378674382,-28.2097335451146,2.9932513061393293,-17.78847258422909,14.711590149186868,1.311328614038394,-28.02491148477362,17.13181698803173,0.02401615899156262
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130221 (Contact 30).mp3,-276.60197129075544,104.15411806572628,-93.12533841484188,-5.661347522109606,-6.089315682784775,-4.177417827294143,0.8320616375273683,-45.78774601801318,-7.456767809476895,1.0483322296568658,-23.61103258109879,2.420280350671032,-10.380329708529626
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130091 (Contact 22).mp3,-435.8276150951837,142.9775087090837,-24.214824580729218,-11.301310914333014,-25.430072077105315,-25.40511285075388,-3.1459534049513596,-22.468543431513055,-5.267293563351635,6.7278776567875145,-9.958011281296798,2.050914095369787,-0.523315799407031
