filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220675 (Month 16).mp3,-234.2952557215463,87.04178761680133,17.406424486671867,-1.0984431786083444,-2.046863277393805,-5.325089608859445,-1.101722932970838,-4.258999655487684,-3.7073634404393117,6.161922141309973,-1.3330942344651835,3.511211755442845,-1.2253171974221702
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220589 (Contact 21).mp3,-500.8384005740085,85.1567281028762,-26.363748008675614,13.254748222579426,13.282185096131299,-17.148688746682346,-7.123834149806881,-0.4817024564476013,0.7105844141005201,-7.0535601944442785,-12.593569856954277,-1.575231194973701,-5.180278445107499
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220374 (Month 16).mp3,-401.0413357588048,106.17170025819503,35.42283270043353,27.81780765660959,6.037258144617064,-3.282123675766841,-18.346091222982512,-28.06565239099012,-11.629133752541149,3.7765527707830904,-13.185999138063226,-5.716039938891865,-2.3279803945246047
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220639 (Month 8).mp3,-482.6644681571374,104.83976989405804,24.7041297924147,20.142245892416128,3.760916322631215,-19.762639263408875,-11.724012577668617,-1.9347905324142312,-4.23960646923427,-5.4067034060380355,-9.97045489479576,4.963870869813625,-5.737594060109479
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220606 (Month 16).mp3,-460.71583012075524,118.80533567799829,67.59755097794881,14.358695156727556,-1.6300588021514202,-3.842136988280061,-0.7988623867894271,6.961190634021236,3.210689719805454,5.292156681436959,-5.384785629587771,-1.999025705607912,-9.345814967411537
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220587 (Month 20).mp3,-399.56412870607227,58.3915582378355,21.774119356233193,20.09253692906498,1.2248987046635578,-4.880789265512901,-8.757731144944497,-5.81081885727489,3.2498922744719025,1.6562947609341652,-8.286394964821293,4.0747766567310855,-1.4428446758285483
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220463 (Contact 4).mp3,-413.09214629965265,100.53166744802286,-22.30262815499902,-9.53870124384193,-18.046101986163656,-8.691107412567364,1.129263922310905,-23.624479382939306,-9.79520307098012,0.5914706848776407,-7.5218815747913705,2.44215532046042,-2.2489172652477234
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220405 (Contact 45).mp3,-441.03475467738656,138.49012656601462,7.865773862632106,19.31494864957028,-28.284124457559262,-42.20072700749503,-13.960560336068697,-27.972942260897167,-10.499896307701649,-2.520141183271929,-13.588144493125123,4.524828855554034,-3.9840303043853047
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220385 (Month 16).mp3,-385.1382389993101,83.62821534316244,20.629920465233408,16.596903957973186,-6.1006135836702775,-12.729680073074077,-15.434498591636318,-10.39391384717413,2.356441079551836,-2.7214310909060564,-10.261787335982145,7.7908603194494646,-6.040660231555892
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220339 (Month 16).mp3,-160.75529473453898,160.27220678098953,-32.52897114569758,16.788456845855052,20.582210193413783,-12.677561081674646,-15.274040085603978,9.879498785234716,7.272267400570971,2.7174712743049505,-1.127768788169204,-2.264619702462645,0.23575410283969644
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220642 (Month 4).mp3,-205.60002367846153,47.251540335207096,22.74350449249255,-7.720346644233205,-5.998713458210605,-15.560103755188168,-14.586414271965866,-1.7235606978447071,-6.076189073491529,-2.4525633782931995,-9.166142178375775,14.954634265352515,-7.802894518798744
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220394 (Contact 9).mp3,-380.4200873233313,125.06072301713574,-44.350812510180326,-5.959706343692233,-6.286920282140924,-33.52751446964935,-13.990147378474608,-7.543855459898206,-2.6964655357031413,-5.218758541996094,-3.4589943269559718,8.805040145130677,-7.770649557883224
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Contact 20).mp3,-405.5076405981343,145.80132184024936,-73.89113402783198,-12.076777864741212,-2.8398433877497404,-17.787879677569006,-8.059968384474788,-33.001360209995596,-4.003324968433866,9.096116052958418,-17.586099917435376,0.6924057347262054,2.8485433693527376
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220326 (Contact 76).mp3,-673.7613948970151,67.04109603795116,-33.44595226845738,-7.987108926893479,-15.588865423484242,-11.621111552528841,4.558153237471625,-10.12009145791397,0.6013684980626034,-2.433669500944776,-15.443807583076639,1.6766040338477208,-0.20309246373787654
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220572 (Month 16).mp3,-208.31860075705998,87.38429098204546,0.589707272208459,-6.833186259860606,20.565840273928508,7.128915888379435,-8.894865559139596,-2.166657188338986,-6.126478869883671,-4.103431948461083,-8.996484091972185,-0.7853009225114971,-19.88042037872349
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220368 (Contact 25).mp3,-490.78093577528693,99.33587872728397,-58.672099560465945,21.5260476580405,-4.5043772902663735,-35.85111764780471,9.006540550970545,-4.983483962604942,-5.122640862774748,2.8172262034826154,-11.437165985389852,4.539029920663268,-1.9943392452964608
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220588 (Month 16).mp3,-205.47766789187216,20.806129624652588,10.783304801265013,15.440065514748447,3.57600176176498,-10.07389223859036,-23.39263347694965,7.670378249441134,0.7965337453727335,-0.7814319025873837,-3.15325503604775,6.245083636124493,-4.842973369765748
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220437 (Contact 12).mp3,-465.55469891937594,72.01751922917504,-38.10994030836089,3.720726172267283,0.5957667003107057,-5.966978208844716,2.1567919692716226,-18.26184584209077,-2.631221868760515,6.579300044848073,-6.591168131814254,2.875483753071832,0.6433856807730446
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220576 (Month 12).mp3,-208.06166989744474,91.39219794560825,-2.9888298203113512,4.602900125962172,7.901813676974011,-6.432532074561291,-14.95774252971374,0.6644472967869852,-15.81937653639308,5.657045911748835,-2.0269809391896945,-5.4723207359466945,-3.208781544041474
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220383 (Month 20).mp3,-318.5032256861102,88.33875651841981,27.138239335010283,-10.760350725607703,6.477238891736789,9.047186510971814,-2.273294528689981,-12.021070337678625,3.0095164782283046,16.836765354591225,-9.351810269114871,4.238892152638766,-9.257323604986965
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220346 (Contact 48).mp3,-618.6143846217396,65.01675193252295,-4.365323686301723,-7.2270211442169074,-5.578071081243362,-7.46159611614334,-6.762656334371475,-11.459889704951497,-6.434566330810474,-1.4947411153303736,-2.8402037582531086,0.49808206280025424,0.43598182328157714
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220488 (Contact 18).mp3,-427.7061732755899,154.13835283220098,-6.524625345192947,-11.8408423027456,-16.76887324229316,-32.16808537064054,-28.900920283002403,-25.22917527969617,-1.6144346280926205,1.5055869529335058,-9.042857397476428,3.5698353832175536,-1.0278504108046695
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220595 (Month 20).mp3,-120.60044209910218,44.33711384727627,15.941565310513317,-21.95256210516576,-25.006082485876803,3.5230611089765005,-16.02694167245299,-13.566863012934608,-17.169310926653814,-3.235317413855928,-6.400907776538283,2.2426628294169317,-3.947903918575134
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220536 (Month 20).mp3,-251.23501205675134,51.61074596157776,29.052051382459062,-3.028363160312308,8.863279574295536,1.4883029141722137,-34.273175801009955,-16.479385757170796,-15.781653650679344,7.791574171894047,-15.946304075622308,-12.319724137429205,-0.7125797098818617
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220299 (Contact 71).mp3,-500.2961946473996,132.00755343610547,-40.287727455695034,-6.817535182592619,1.8101372732709828,-20.589204026102305,-13.878680894815055,-13.336871330737944,1.8258018066442403,-6.015229151119559,-21.154042639238032,3.4913611628142847,2.6934201940501463
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220325 (Contact 13).mp3,-468.3168433266829,132.8277773787841,-43.44689091324214,16.390163963161758,-2.7068376450343727,-25.307196132384107,-1.276401193569228,-22.964808394611147,-12.394233843933339,-4.212341276995187,-14.374316000198395,-0.10104026003139084,-9.456390613032733
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220529 (Month 12).mp3,-399.37544090107093,83.3638749645779,27.891637733118383,19.205371088350095,-14.12028002185734,-11.910660002772737,-17.38846707986848,-5.674557439823939,-7.029647536869139,1.1791861388753282,-10.542599740714435,-7.1201467799730676,-6.420880214737701
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220659 (Month 16).mp3,-255.87000348048676,62.39315400900595,17.689852179037,12.184894815324842,5.469851798094879,-9.071847127260385,-2.7677945058815294,3.085759918341366,-2.108969611044103,2.2238192365561593,-13.822129982994795,6.089758564614431,-0.6476328045573722
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Contact 29).mp3,-428.4051048811511,124.85577299893755,-42.64540919011641,1.4381586064406537,-4.133872530618901,-12.452024418271916,0.8906940882730393,-25.273116017578154,-11.537702830262223,-0.7192968955096145,-10.376829416691969,0.7936405566744376,-4.0990391589831665
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220493 (Contact 20).mp3,-470.8729865317115,58.01135309663177,-32.38871296107287,7.416803680235533,-5.836490518885048,-26.442412188287285,-2.0787038349656455,-0.5274280112447872,-1.895825973403144,-1.0179815534142669,-2.4140636299721403,1.7470367173300978,-6.148537774194242
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220563 (Month 16).mp3,-278.0388700896236,67.63480999543442,18.64017685214066,-6.91999869797676,10.586273008017251,3.309474553251495,-12.871066407936958,2.928543404202246,-0.055455984582543014,1.1767585484370628,-0.4300714890717641,9.178321755728566,-12.123223739458485
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220324 (Contact 18).mp3,-292.44247235058896,178.49955608773647,-117.12689638837865,-48.45714204105834,-13.180243343646303,-7.24735432400388,6.542845465616326,-36.762755683758954,-19.822390268220676,7.6498529824688655,1.5910563074364013,12.606786889889845,-2.0923545815433133
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220389 (Month 20).mp3,-396.0898329784905,90.80639297641807,51.631869247310895,10.71221988900373,-1.7394687825113115,-9.709882665518073,-9.960546583818202,10.198277513712192,7.685648809661391,0.4705741161500238,-7.984221886735827,6.218473001535308,-11.013503127200202
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220383 (Contact 10).mp3,-395.1748659740234,120.3637817658061,-76.16117952874349,-21.05686056797174,-20.86936959519029,-18.998306058270835,7.589184867424085,-25.916748415625666,-5.21115728422352,14.035853419276563,-9.29611303117413,7.4035962148843035,4.012843792584337
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220541 (Month 20).mp3,-328.57936756499987,62.537058002782885,29.2953966934251,13.329248728515841,8.230669611489546,3.5819858768074218,-8.907159781385898,-10.656431602906988,-9.216179796368927,-5.959061196655783,-3.810604579760191,-3.104279564928053,-8.978802839674172
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220523 (Contact 43).mp3,-426.038947508107,118.8268856331021,-45.00723491987402,-2.9192947765983512,-12.454628276519756,-23.930583180103508,-6.54121956918962,-28.365662929707014,-6.549204185239027,9.765369945072456,-12.454412883475424,-2.7720565954538348,-0.18453054517292938
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220441 (Month 24).mp3,-269.48903301385474,45.536080069950245,21.48381575176884,8.292470808696596,-0.3292655238726285,-1.8540466575427195,-4.595940104805343,-6.65891366062294,4.263596251836755,5.4072580947430335,-5.990856059497824,8.345825542300553,-8.596016351256292
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 12).mp3,-501.90095707375383,83.44856029494284,-11.667870843735868,-15.85679494005429,-13.418483272530706,-24.234877310687402,-17.4942459857607,-6.929108463380762,-0.5354344307185932,-1.7959036348468793,-4.709555735454301,1.2352306290095496,2.321657523028649
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220305 (Contact 18).mp3,-466.00825892525023,122.17159430392472,-77.67298232482861,20.79078989389437,-1.3039913039845286,-41.006449167974274,-0.35334865117923014,-14.04980286418428,-6.101384871073612,1.6729006166348788,-12.402011271475438,4.68661827218362,-0.9060618295246344
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220329 (Contact 12).mp3,-304.3291716639777,102.34376601962616,-50.1315619482163,11.993661315488833,-5.939739358262524,-13.250985847637256,2.5161999704054416,-32.62557028259867,-19.751885919224083,-10.487743367187381,-21.234991460550432,-1.605988594958507,-10.277834965528793
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220496 (Contact 33).mp3,-479.90484153644337,135.35996532972106,-56.024973009609795,-3.251526377658959,-5.064550410977014,-30.980014228888734,-6.648860273071464,-21.632032654826645,-10.398826337520273,5.588467642337882,-20.313185733124957,-6.987605454125713,9.746740731954363
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Month 20).mp3,-251.634603703318,72.89677575164693,1.8807235549146355,-9.307611978536064,8.951782230398369,7.172119506255157,-6.797873641478001,0.8522408791929955,0.07368830630679203,14.619558843528354,-3.7298421063621023,4.7819232363648485,-12.53815707252434
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220482 (Contact 23).mp3,-337.90835926658315,152.7357679235946,-91.72689132505877,-6.632216053778077,2.961682280267013,-21.53814909560611,-7.766793912087839,-28.613807390066416,-1.3173767112818897,3.940592331328063,-21.82495946567317,1.6779647856959887,-0.40775561554482936
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 21).mp3,-530.8853570909455,82.21761473570936,-19.216295062671957,-19.487879108583254,-11.446777855436583,-14.83816378219012,-10.048421679525935,-10.29579418751973,-4.570135091852729,-2.0330527211649336,-3.5753460809187656,3.4549644606917367,3.45419302802131
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220659 (Month 12).mp3,-175.91839277497888,134.7333074611154,-19.53610808273213,-25.993850383071116,2.066666158454675,-1.9862714859277266,-10.243842577785337,-4.304035276040742,-15.207050157008318,5.4606243802725345,-9.669308418908306,1.8513834846577029,-6.066271007794994
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220377 (Contact 30).mp3,-333.84670396321405,150.87062470011938,-109.45836402698014,-19.970608219243044,-11.099300085675505,-20.539404518084684,8.316161295137032,-21.612822963221376,3.3654840717593024,8.254460585543233,-24.32895858851335,5.892903895972242,5.383723126005068
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220312 (Contact 14).mp3,-398.28721710070323,85.24451267272124,-70.67755643922266,21.756938513074363,8.0696321549959,-20.71965828966787,-0.023614292100753803,-22.31368232372506,-8.379202722883297,-5.011548700267567,-26.27121400178155,-4.159207238742877,-8.882791109458362
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220335 (Contact 30).mp3,-329.28773709302584,180.99060177034028,-134.1058575787984,6.877585941193894,14.411120811315671,-44.31169893701992,-4.590926901909774,-17.52350990267073,-11.239802671391296,2.5754337501760385,-6.979923316577741,2.3974647965648304,-10.83497012181396
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220488 (Month 24).mp3,-331.0377923061826,50.47818866110548,22.445604390277065,25.51837422584224,3.660058277074983,2.025154456186733,-9.107926733802273,0.07463395350929167,2.5513731686340546,-3.4828894765753926,-2.3512886252357927,8.09252047303544,-5.850747989474845
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220383 (Contact 17).mp3,-409.3651647387715,134.88174658652585,-36.335357928192465,-21.99000366090035,-15.251199021065391,-21.184428340117826,-11.928631713483398,-23.912987243602263,-7.695921682596851,2.988447473017824,-9.90831985019194,0.885370639120203,3.9314640530886873
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220660 (Month 20).mp3,-312.631546956143,73.2503008173811,25.79164239877504,18.99753456880317,-4.898841674645141,-9.42436356534334,-3.85868948629353,3.748913874631644,0.4935246086974054,-0.5585976008645074,-2.2649662764405907,1.806581964278251,0.04446492170844755
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220528 (Contact 25).mp3,-460.71576572158625,104.6214164949842,-18.371231098691283,-2.313026747409578,4.518574880441606,-17.17566608384903,-17.22437969721871,-12.00563190741882,-0.027684045085127566,-3.3639969146062336,-14.079882051274977,-2.495628835952746,-0.8291389406541799
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220400 (Contact 52).mp3,-521.7230177114615,137.49917771794816,-69.55127958436873,-1.6221580874065584,-4.3408555462007055,-31.809215847796658,-0.6149219821685011,-12.099473251211506,-4.754794622483147,1.4727521316584657,-16.955020971270947,-0.3731941221349805,0.5408465123613809
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 18).mp3,-541.2056991232324,72.65755655092642,-2.9927992671690524,-4.502042772410626,-4.551371961246666,-12.160939823946391,-9.303525256385017,-8.860396043637138,-4.052744316809796,-2.9391063075966044,-6.636488162228915,-2.5126506851473165,-0.713156658654452
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220394 (Month 20).mp3,-244.1795208770514,73.62879703984139,21.092320609353774,-1.0160642774270967,-7.434614510661253,-10.837430408804575,-7.111861080697237,8.761341165186153,-0.010979730368265793,1.510038271966932,-4.832134604694429,6.585766978756652,-8.22492311432036
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220528 (Month 16).mp3,-220.39517963672787,73.79203388423902,19.87479269482923,0.7493692430304917,0.37047334908732166,-6.76195089809218,-1.6863954461661057,-7.556070517196775,6.664918732041222,1.484215943681005,-12.250068770648578,5.43237704042037,5.028201764647843
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220325 (Contact 18).mp3,-438.99132040246235,139.82724309951908,-62.36415478011253,-7.731312797125321,11.470044542110662,-14.536148460643863,-14.564279890115372,-24.84978726941361,-6.115743782063777,-3.667281561933616,-17.338264246532855,-0.21921202800560102,-4.966377851072806
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220343 (Month 16).mp3,-361.2173673164738,91.8663310643932,1.2989997708746421,20.495011964416776,-1.9368767183979914,-19.05974089262726,-22.1772610859875,-9.659784993058718,-7.771871301819959,5.079634833874309,-22.004782684321263,-8.393913101217656,-6.406301612144402
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220390 (Month 24).mp3,-309.02290659578483,95.8313093528337,21.160910884103636,-0.12064866244082048,14.912603648411997,2.6037893847692506,-7.5752226668258915,-7.48367989999175,0.24666075164366694,1.7348920640812828,-7.584301562045516,-2.9850115650129987,0.7045553262457449
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220428 (Month 16).mp3,-240.35446853634897,142.82897221774604,-10.153918700300613,34.90425527705446,-10.082042431288965,-55.054348190636446,-2.505441100247234,18.989998604376968,-0.42574201586081034,-3.8104635509958302,-9.360358952528209,1.245674836753364,-6.543828017129325
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220400 (Contact 29).mp3,-374.17848710639163,147.61370343497757,-52.19347244884421,2.438424658487131,-6.733717106131087,-32.35844865078574,-8.449032752961786,-23.732227215224967,-8.267474701445652,2.6491685032214147,-14.872280715486674,3.423558399851087,0.30496482442647843
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220385 (Contact 16).mp3,-406.88882574333206,151.95434796958727,-48.42703462029152,-7.67645547236582,-7.390498917137767,-21.377528884782777,-14.529839533281368,-28.393553289638163,-0.891658858138395,3.352847932395341,-15.33505305421948,5.5508053863584985,0.8663336033850405
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220299 (Month 24).mp3,-338.23263397750117,91.5963258188081,36.032624747264784,7.641367074099593,9.391016177434276,0.371957652904894,-5.894195473699705,-0.32585102586908704,-2.3559727066177056,-0.10635756846096801,-10.275776124036822,-1.573757833986496,3.9486639495627376
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220402 (Contact 10).mp3,-386.1287736663641,151.08445987032871,-86.46711004802417,-12.455898176170548,8.473716251614674,-11.87132373030316,-8.2321728694642,-27.489453291371138,-0.9071773758458003,8.744182228092761,-6.349065592309609,6.916885750764732,-3.4552844222781083
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220652 (Month 12).mp3,-342.37106058242733,124.67849214278404,-8.93291760916742,14.406161065071398,-4.006293036775628,-0.12287261738360848,4.763451497800447,-3.741207065903153,-1.5828918526733124,1.5536951330976472,-2.5008798254828584,-1.0318560804594383,-6.7115773484631704
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220571 (Month 20).mp3,-384.5714338006017,76.11944718898052,40.86980957968087,17.94959498387463,0.3324382615026538,-15.674003799066403,-4.380155637126679,1.984346794264976,6.708225321649635,2.298819773789147,-6.283705233627026,2.9493205692865954,-0.3217828975336493
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220629 (Month 12).mp3,-135.8833336935592,123.76108861299286,-43.52420132258206,21.14506511413902,0.5455837974282107,-40.15425946675235,-14.306600325440483,8.975441878079879,-15.222100385820928,-7.5168728167717855,-6.555105109533495,0.8489064847103335,-9.618650736422167
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220548 (Month 12).mp3,-320.16944116366847,75.25187732163442,12.326800632909608,15.673620864713012,2.2323354092393464,-15.597066681605993,-27.32362679285443,-13.682681093977322,-1.0956525773634056,-6.502629856754192,-3.9150657291240245,2.440570580309889,-3.492014743815057
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220327 (Contact 23).mp3,-486.7045260735717,142.92830853090763,-50.38597844359423,9.293259769997503,-12.65847174619757,-19.6840867996622,8.66506228464415,-24.7642893935374,-9.910340967871964,-5.162363188664415,-18.36819576557952,10.422064115123275,0.6340797529093651
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220327 (Month 24).mp3,-96.91392746758471,54.803895159503924,7.479237094763435,-3.1544166080134297,0.9976090149159732,-13.164195459488111,-3.8928230765819603,0.9415063094344033,-6.654666844598281,6.10705519010908,-0.031667394724028596,13.651676063788255,-8.390187470260427
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220304 (Contact 58).mp3,-539.5433256316352,83.50305669286435,-29.748757520125874,0.7281512556138457,-32.11982878415973,-25.051178144533516,2.1861378713817383,-23.637267398351867,5.6993017210198005,12.713430196348416,-14.035037385743344,10.023309712989143,2.612399027842378
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Contact 19).mp3,-370.2127397505069,187.97125119865765,-51.82927602634645,-3.0457926045543724,-12.830512218925648,-29.47302236795028,-12.180501109934005,-32.81076860625361,-1.181932079075956,11.1823843578278,-10.297076514490449,4.6812207387539955,-3.114270911368452
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220405 (Month 24).mp3,-224.78539020650157,87.67086645074929,-19.28499459272272,25.016065224963043,4.737225815343855,-27.624514190319072,-14.265752570719721,5.129089953945829,-13.253203814882816,5.282752088329811,-16.616616948591712,16.227076951489483,-8.883492690233142
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220385 (Month 20).mp3,-269.46881818033074,53.13732315396531,23.136056207065778,19.322290554387806,5.60659614210795,2.9977943259412196,-1.5693497300327206,-11.125320843418834,1.6350833108644056,2.621947706591687,-18.73313480363293,16.2499391770308,-8.55699207473841
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Contact 10).mp3,-479.6318328308397,139.92421322976116,-87.28247676553111,-16.182418060749736,-1.1383565380784493,-9.801609432736118,11.732033207587769,-22.72494903467848,-11.59115822125723,8.838383619834893,-7.203512232885189,4.1681090497596145,1.5753740432692378
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220358 (Contact 30).mp3,-464.84591117270304,124.18250758941622,-29.544966823603378,-9.79593075711127,-21.28999493804512,-34.89784609549435,-14.755376815924183,-16.939045175824045,-0.029828359420974962,1.9917655222223718,-13.79581535563459,1.4589430946786446,0.9433492323388829
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220521 (Month 20).mp3,-286.14806868560515,68.40105934094899,4.8662968684943495,4.852702134941923,-4.2150503578431975,7.051991626598151,0.7223292706753918,-7.540462687412851,12.746935124122906,0.23798436751508328,-5.8376907398839135,-1.1431274873314154,-6.9030142857059875
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220496 (Contact 14).mp3,-521.9292560167768,74.03609863206024,-15.1657240388426,5.055458959305602,0.03117715947574538,-5.764379579152456,-5.215808867578916,-18.07886911997775,-3.30110296958722,0.8621743001379966,-9.58505043443911,-0.5812576201422336,-0.7903695078500609
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220383 (Contact 26).mp3,-389.27054842925025,123.57521024080026,-45.609932338482146,-9.721832176337728,-16.667407522056017,-27.745544179124117,-5.252670321504314,-18.094765424107987,-1.7274724566128667,5.790624183611379,-12.43123096232969,4.928814260548466,5.71761655402734
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220443 (Contact 23).mp3,-492.01639514784364,75.40960277794542,-14.34207122217191,8.61451828918641,-0.8281656976764673,-16.719560786208806,-8.20452465920996,-10.871339652506327,-2.6112327231073533,-5.8697366913499955,-12.312070018451147,3.999108917130514,2.4394228301685232
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220304 (Contact 34).mp3,-379.8032768142933,161.94754222202388,-76.72028882146432,-1.9184634958677365,-7.5500427549653875,-30.935458074004146,-8.922772984639685,-26.751661711957336,0.04846100011904111,1.9935304637701163,-19.68034747149951,10.054602035473861,2.308840313222158
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220383 (Contact 14).mp3,-319.43899116626494,168.69720311388699,-52.88806683654281,-24.041298060429135,-17.48792932409754,-26.897460808261204,-14.489616149459883,-29.66972464562373,-6.797761317710573,3.8888429171192627,-11.161303561589941,6.3782103593290795,5.141666593323711
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220352 (Contact 24).mp3,-500.85600731409545,88.81652967406723,-21.96623592580062,-0.28772598380351133,-15.709637054584224,-16.968199828977514,1.4149843871140475,-19.323476547570422,-7.519302277793084,2.161924110322564,-11.607003910820742,3.8638997842376956,4.044221125650712
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220469 (Contact 20).mp3,-452.5134413834113,107.15760782026658,-72.71630111143014,6.054294129331751,13.367665445738242,-12.227857011137896,-3.215143811540677,-20.938204121834996,-4.07990262798146,3.7590941680852965,-8.115790612906972,1.4873938720255213,-4.464215691722233
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220545 (Month 16).mp3,-267.11736973745053,57.306750685889725,11.099727267390348,-2.8408254193272042,-11.881347111698302,-3.762095863804129,1.1042024597787645,-9.08169196244988,-17.251838014242793,-9.524435051862124,-10.881455476856583,-2.476494250075614,-8.254653658306657
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220592 (Month 16).mp3,-404.524904850005,118.41933036539048,15.774502320508669,12.489001363097294,-0.4072362340201643,-12.596971887077952,1.99940381344425,13.785349533464716,12.143456471670131,-11.085497126025128,-2.384640698444006,12.943862723455995,-13.761877578967587
