filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120237 (Month 24).mp3,-295.66368128917367,116.63940632049875,-41.7180947851819,38.81263196250788,-19.738651656798858,-6.04366724646968,-11.804046488668202,-6.047953704048948,-11.825232529817475,4.03318834990153,-4.905130773592813,-5.944635198261409,-1.7190461755409119
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120250 (Contact 38).mp3,-540.6886011840335,100.12928935008233,-26.028076819756514,-9.792075827940131,9.131075979157792,-8.733097787942961,-15.353766441242442,-12.835292318387284,-0.44164341593765866,0.5225494083862992,-8.120080122722154,-3.10953742230027,-2.0058084569875754
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120196 (Contact 10).mp3,-335.5187572182368,79.49671844723271,-86.66775576135922,26.32080752828517,11.292264436220142,-12.147882277893713,2.319155820088768,-42.797684768502116,-17.811459235925103,0.14848429099810675,-25.122885831293175,-4.654316578871891,-5.624015736104854
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Contact 18).mp3,-444.03940853438246,142.99136690450806,-54.52877631024266,-12.200415722791554,2.4700131225563684,-14.93197715156356,-4.59054987672824,-11.640434344529579,-3.567144867315425,-6.372948826116018,-9.645238228305752,9.52924253632706,-0.4790371860577614
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Contact 76).mp3,-495.7751356908576,120.82576182149784,-54.66002139047609,2.5933107326951963,-12.724785592417234,-19.249510631320078,3.390333005687999,-21.279432338276216,-2.2810412510863687,3.49285165192498,-10.357707234798985,4.574478934589995,-5.790629579937536
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120255 (Contact 2).mp3,-351.1539844758488,146.88797872464696,-68.82134054871273,-18.45681802390748,4.588617249147176,-13.67692231165465,-16.15798293420957,-28.343873120029862,-3.104103659260884,7.566384165901725,-7.626374058525486,2.4480832085515574,-2.396081042177271
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 51).mp3,-473.5834566501784,100.58937370126968,-34.2946533851865,21.191472347301616,-10.360682259268403,-25.196132799093444,-2.2247562659858593,-20.06536223486316,0.5254205267179166,-0.973789188782576,-14.26221997354537,8.16070884878114,-5.43390967226222
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120237 (Contact 10).mp3,-314.76406446595456,106.58502246295946,-74.57469506930889,51.22251547471172,8.085036741786501,-25.00403598048097,7.411480117712071,-40.340060272407165,-19.12850376626152,-1.216505187378584,-32.07535243317372,-9.403628848796027,-10.09450756001643
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120212 (Contact 19).mp3,-531.7337688194737,126.38768892209845,-36.239156694202485,19.611354438879875,-3.9789619293938134,-25.821716441258037,2.3213872372718063,-13.28860509714544,-2.474114613108437,-1.3964473539620235,-13.52689202253418,8.05832105209099,-3.516047662085614
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120191 (Contact 23).mp3,-478.83772681981566,107.15844450354902,-39.10518978017172,-23.261354804095085,-17.27438463941684,-6.845602299202625,5.444696765841823,-21.79921878289777,-7.453634132700577,10.393581446112828,-3.538432834644924,0.8734103087378412,-5.48107635362315
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Month 16).mp3,-248.54630299363254,146.00245852278493,-22.712619005181544,40.18682683664287,-11.515761906524322,2.2892617874328955,-35.28396272611067,-5.242737464614792,-0.3633916791902283,-2.977382623882327,-11.735852366540664,-5.831654671360987,-3.1075269533225542
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 5).mp3,-453.6222003018396,131.0595171564102,-44.60284121070116,-0.6298006541867616,7.07840288557973,-12.472109868737864,-14.242121912206217,-31.325452322566285,-7.2722994917943,1.13815780131562,-15.016961122087658,1.5875698176596091,1.7681284426032866
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120245 (Month 20).mp3,-431.1526376331548,69.64636010694804,-11.335489336401364,24.92941424545303,10.96194263760761,10.721820986410178,-12.46651182697641,-3.196806105649036,-3.3798827885277394,-1.6581340461472052,-0.4184843594858828,-7.565224680956379,-0.013514617799525855
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120210 (Contact 63).mp3,-543.6531041314331,80.65035060357901,-14.334648544618558,7.992881897286278,4.464641890037213,-14.608559327603016,-9.708887673869128,-12.172836084692632,-3.6453155258201115,-1.6785822570538453,-9.626913668285635,-0.21819614593386688,-1.3646139275610643
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Baseline).mp3,-193.14060585657654,92.79183432098863,15.732170654307918,7.249901312036134,16.778145194902677,-13.870756461649789,-6.82748105130061,-3.6079161826246366,2.649383574628192,-2.8490850214613053,-6.750111754259095,-6.068819108056693,-11.39048245117964
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 3).mp3,-362.02453751734754,117.90535750141746,-57.16482931650736,4.406295190163271,0.6014192606695131,-16.93469473713157,-11.160650129350811,-26.792713422429053,3.5429342017726166,5.360666690938002,-16.630082523222537,3.6278186483276658,-0.9628535330070582
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Contact 18).mp3,-508.6585357252219,75.31043319438008,-18.533428739966244,-0.6118555689874119,-5.248400448361619,-15.898849704463311,-3.888114972271302,-11.701166752124744,-9.717537115304308,0.29151169324446735,0.1687589155155772,2.676389586343292,-0.31900932513836766
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120252 (Contact 33).mp3,-576.5397394473235,125.73795518032506,-63.28253468126309,5.996314419072126,-4.07448163892193,-18.99135223018665,14.69963069038751,-7.070082347551117,-0.5625161735731551,2.110695072764683,-13.59612843886235,5.141472918909261,-2.4029066679412314
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120189 (Contact 41).mp3,-368.29804322875253,172.86525326575355,-62.02501412919872,-1.2690682770823543,-41.23055861387201,-42.00212900097471,5.563890711725028,-31.377689136799965,-4.770528375050469,4.767608059521915,-18.56158560358231,12.1210966694076,-3.779571015257071
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120226 (Contact 7).mp3,-457.3390959136904,127.07348189568675,-56.27859111115268,18.230178196105825,-1.9681256453690068,-27.28185145816994,0.3586044238230247,-24.841492497540315,-7.789265627706813,7.587546328633868,-10.286931421454703,2.7596153597159616,-4.168218188963966
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120254 (Contact 2).mp3,-449.5996694325365,122.4459450097327,-63.244962657013346,-3.807205287975116,9.287993157048959,-12.437657952134991,-10.281253733742302,-20.273209459008857,6.634854047127902,2.5878500122729897,-21.46690714312244,3.812225948493441,2.318865297386011
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Month 20).mp3,-248.54630299363254,146.00245852278493,-22.712619005181544,40.18682683664287,-11.515761906524322,2.2892617874328955,-35.28396272611067,-5.242737464614792,-0.3633916791902283,-2.977382623882327,-11.735852366540664,-5.831654671360987,-3.1075269533225542
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Contact 11).mp3,-422.23210492000385,91.3689415708363,-60.53695679623964,55.60752796035178,-0.2032376923650581,-31.992627170304868,9.262202546581364,-32.67990520779821,-19.57711257309461,-7.740842886886994,-25.28325937611897,0.7126322822766061,-7.312405110882854
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 18).mp3,-507.72066316095624,91.5822514947276,-9.107622979419823,-5.6053170405572885,-12.36659502054284,-25.283431713286806,-17.152183991279486,-11.460300287171084,0.3622846060490914,-4.0978653369290985,-11.6895876038039,2.977615533982335,0.5075695683532315
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 56).mp3,-546.8942743778045,97.90229235941455,-22.721615266348394,-10.4084992141064,1.674108313269077,-20.859014353535322,-18.761130426109016,-2.835903113914441,4.819351762731747,-5.533994777611403,-10.82625304984532,2.4070775955628925,-0.4250711761980205
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Contact 29).mp3,-451.66144198368323,139.0660843038643,-60.76618264477329,-14.16386609514826,-0.7197411975182166,-23.793551577529094,-12.791709206708767,-15.580262522377357,-4.5866933583330285,-2.2554625868086156,-6.271377009300908,8.862076692972726,0.3809805534772776
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 58).mp3,-554.4203694008046,54.50518276707264,-10.166245303865617,-1.6506737491027104,-5.81644703320757,-8.652510425778257,-5.585142902077555,-13.867008618454298,-5.126822284185668,0.16525351962197068,-7.54922973137422,-1.5077061767468183,-0.5638022549324841
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120259 (Contact 11).mp3,-338.36852648254654,142.12719133777912,-67.09138318701227,-0.07126995206740754,14.764189952258876,-23.066079184430052,-16.40900709398349,-14.806478699311958,-2.736226388305557,-8.843229044821806,-16.690685167597575,2.033432246076287,-6.62276839945304
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120265 (Contact 25).mp3,-532.560508213938,100.06370451955185,-11.206708584009364,-5.429795424552374,-16.555088923098122,-12.63024719537952,3.5031322106123164,-10.605270306039262,-4.101687171964982,-2.7844406014381797,-9.710110432872176,1.883343332373362,-2.966728120504178
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Month 20).mp3,-308.43384194814917,73.4378787117173,-13.880049972426216,3.719438106246348,1.713127033238327,19.398743926094774,-38.29745155432774,11.326639447656474,-8.339316936307213,-2.0472065549147946,-1.8756320564317017,-9.767840808480408,-5.30109320655487
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 12).mp3,-384.1134893896789,152.1893254543463,-76.45321595943656,-19.152637844179917,4.0954120292058365,-22.909425153074633,-17.20794986120623,-20.873763823695093,1.0191419296060076,2.7465952059595042,-13.243736919444734,5.414972729910309,2.0470340711589214
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 17).mp3,-455.80871653514026,113.83261503506368,-24.776766526905742,-4.591896590193285,1.4464581287976257,-20.010577587321816,-17.91738687334967,-15.053736006496797,0.4436817508236907,0.22888601154495405,-14.206250437978799,-4.1249034415900185,-0.5151322658652027
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120268 (Contact 5).mp3,-284.5798309660308,98.87598321900376,-95.90829749595478,41.3365612167355,-5.526697115195525,-21.588043765004752,12.676961169675295,-42.21386661115356,-17.95047335019435,-8.430828429248827,-27.195104305171146,6.662716289695583,-8.923138115669147
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120238 (Month 20).mp3,-401.3756903677988,69.09837584549575,0.017261338927242683,20.723286713869157,-2.1485935462465404,15.529448183830292,-15.01520296531319,-10.163465911519378,-3.1559453170457914,-0.931071526190331,0.6906997111771761,-2.177622723225164,-5.49316927372399
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120268 (Contact 4).mp3,-466.09371757169106,93.60074653772995,-11.954902031276617,11.279172145665013,-5.843359902918487,-25.97942940776272,-14.061838599612091,-19.563883808054523,-9.647926748724343,-2.6949940316690126,-8.493020251562667,3.2674339988166086,-0.3731779484061355
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120199 (Contact 30).mp3,-384.28832545938775,106.13983351771715,-26.606227047404637,-0.4212347521181337,-36.466941475981734,-37.82874259679289,1.0202639553600976,-16.88436299842325,-6.4938383950477965,2.6816189271684236,-11.449701534606284,3.1274626126300373,0.7405698970319275
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120224 (Contact 6).mp3,-426.20497099462284,158.73409134929028,-55.76465716526853,-8.106140246796752,13.297812372204811,-6.69193456520229,-9.550207553390193,-23.043037709894897,2.197305934147912,9.734890956532588,-12.82997827790211,-1.1435484805927585,-0.7260869388819969
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120223 (Contact 9).mp3,-266.5591801581128,112.74101101489686,-62.3918245601582,35.54701368377356,-4.691835217277407,-23.839142744038003,7.375363388710633,-39.06898841582988,-15.936671578009754,0.6920882608213546,-23.796091763691038,-1.9709282316949883,-14.411601240915463
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120208 (Contact 16).mp3,-503.3984598205845,86.81518622600291,-38.21356166918832,-11.550533702381705,-7.183224733519698,-24.02375281264273,-6.3698752720044185,0.23542072729118052,2.740907824249915,1.3136280502917779,-3.525434460336529,2.6291589295418403,-1.3304953928566672
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120198 (Contact 12).mp3,-353.6348540115207,71.02458947557594,-65.27917261676849,24.78145859606747,8.331734367159537,-13.467688014009857,7.090745704768799,-24.86994160148394,-14.619843149232361,-9.00106301875808,-22.884265822812058,-0.318754773935645,-9.696173111199627
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 12).mp3,-466.67397671506797,81.38128214107022,-25.004995053712328,9.75302421757062,-3.3448624301963465,-21.472355700212525,-7.410759497879339,-16.29528010004892,-5.135362842491618,1.0035143569529115,-9.502712788943224,2.1328704243851506,1.2637665173818047
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120196 (Contact 9).mp3,-445.0271796179659,124.21624564744273,-20.830212350958778,-0.04059516371500139,-2.6606276186027045,-22.757100223048166,-22.598119281645335,-29.53450755203469,-9.5863225230404,-2.7619986282035796,-11.401001564474907,1.8485253432467526,0.908312693462077
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Baseline).mp3,-246.43320064776898,88.71316201400273,18.33578030435669,7.778712538840778,2.673297570848001,-23.993802780748094,-8.714384460265943,2.5384423124611475,3.019558681068346,-3.932965507112251,-5.572438468723387,-7.122127226264893,-12.175774801677813
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Contact 6).mp3,-518.9044376760137,144.52394651082813,-8.866117737977286,28.967732551971284,-12.97492259427679,-21.252656480500672,4.614865664363644,-26.938789312789385,-9.107491730998932,-2.214998739926457,-16.184229313715637,5.249788244002372,-4.25452569985567
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120268 (Contact 1).mp3,-490.37361269129445,117.49387960399095,-44.39786606889388,-22.629911862596984,-20.174632575877514,-9.329489780423547,12.155607517553465,-9.031256136409509,-0.30304745899741814,2.975365109530611,-8.937930085302302,4.471659857455817,-2.1673270687796005
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120195 (Contact 16).mp3,-383.18553850911405,156.83214423677265,-22.17130769009768,3.7186048153681512,-13.416554604591228,-24.460427685502385,-5.1025546109968145,-21.354816298567773,-5.99426126523452,-4.331745714305593,-17.094680885311266,3.619912548383097,-4.204482025300723
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 64).mp3,-477.1675280000451,134.04071135879184,-46.08434141046206,-9.589421829699388,3.4257745763102276,-13.869975245204722,-10.082984705336013,-28.21056856878095,-12.983650793419796,4.849175092420222,-9.30368722243514,-3.16367290260383,1.1146090922036078
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120259 (Contact 17).mp3,-519.2197139849776,118.0588876543694,-24.743253513605172,-9.538762873708574,-10.25912178858108,-23.96012274884097,-16.801198714514506,-14.178624918834206,4.086963718634651,1.1076818550777374,-8.115277413850809,5.639982307912717,-1.9332260406058146
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120248 (Contact 6).mp3,-348.6516595728202,92.5064759891796,-50.10265546513229,25.804975464222313,12.610956520994375,-7.966289192789152,-2.939825751162471,-43.19908909859626,-27.744989141539225,-6.58603164883934,-19.254875694104246,-7.689794778657938,-8.968656036855974
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120248 (Contact 7).mp3,-372.68351465716637,83.06539328733783,-55.746369965589786,28.97142439064291,4.59733967310891,-9.427507071885683,5.903354004126306,-42.38564396715664,-26.5688110278744,-3.4086347769714807,-17.34609380262444,-3.045096988890441,-9.36165719132972
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120271 (Contact 29).mp3,-442.2920493323202,59.613322377340964,-29.11693770421581,-6.839849114684105,-5.45513690934967,-7.017355814237345,0.36962447640175083,-13.616734560628537,-5.719935180370282,2.5317521630202657,-3.256963899105478,4.2992625610898525,4.644746965165742
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Month 24).mp3,-412.75210428638405,61.41667027864498,-13.715623245437131,20.714448225553323,-2.2970563978437823,7.973423608008944,-14.944281695793192,1.890067508822017,-8.673996795149545,-9.058127866555552,-4.321623225866445,-10.401474612365167,-1.3226619971205575
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120258 (Contact 27).mp3,-472.989186295825,124.12054403855218,-73.74931509996591,-14.84187914385184,-9.215407033942109,-14.133410158826388,2.6823369750806902,-18.25049313474262,3.0230108102585254,3.9899214437886545,-12.382355831781851,9.504469995929924,1.3543375933457553
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120190 (Contact 13).mp3,-249.26921738780234,121.52291646772255,-110.25969994834595,35.77300952041986,-2.6759525866969294,-29.310674525079875,5.3406539080205535,-51.1378615706932,-22.956903102231788,5.6920313869241985,-26.809876202255484,2.561220095113288,-9.579231480110279
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 18).mp3,-465.7531580913171,92.27558744800727,-40.479326366500956,-3.6316300805189936,9.682142956119488,-19.772927503431923,-20.25540064897808,-11.573631478589618,2.966322032287033,-0.8232896451323078,-12.697148666745328,-0.4398109121501376,3.3231451040965925
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 31).mp3,-459.1295266487062,142.87453844407656,-37.377720078937635,2.335462988171316,-3.634520604338257,-11.101980921792165,3.582833980251759,-23.903473156264276,-12.204603119601051,-5.894057611469315,-15.765149241394846,5.17614719370386,-2.856485629948238
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Month 16).mp3,-331.57809658693367,71.63530869501719,-48.03083751334653,18.785456155216536,-33.29501923303878,13.649587484209082,-33.39131150324021,-2.98280152226553,-15.417065141017211,-0.32830383369973826,-1.207136942709012,-11.778008225981388,-6.999595573002521
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 5).mp3,-435.230591098642,103.79980098062221,-26.76246708890776,-3.2696082200402463,-15.688697284252763,-15.324036294130337,0.9012830888192646,-17.043878845481025,-3.305739110170399,0.07836174935133153,-7.949952192171467,6.8690062399090746,-3.2983839067993865
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120248 (Contact 20).mp3,-429.9403277078092,127.08935122996945,-11.821546160413694,7.664155307595017,-9.297770652005273,-10.099546604699281,3.395978257673114,-33.487261912352984,-20.016596160917892,3.1078474412559425,-12.47965738068964,-4.461959743398246,-3.87647079639671
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120211 (Contact 55).mp3,-522.1827719071848,96.69474068270665,-8.769830780561723,2.4090637473368757,-2.3154057549617675,-7.5798459340955615,-7.970542100671095,-21.20151684800499,-4.433626242889535,-2.145128279789673,-14.057319775399714,-0.7729436374512706,-0.9530149717547011
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 6).mp3,-423.2635621609344,121.77761557163997,-37.75303863480729,3.729974169383497,1.7316348394649648,-19.19611541609275,-9.149246168811928,-25.077448272772628,-9.931894205562887,5.06734202274491,-9.545523699291811,-2.4648744349314033,2.1434359015878224
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 22).mp3,-438.41637135544806,132.33524003175114,-28.447317423967533,8.053464066167617,-5.724992793183706,-21.560869015652433,-2.2266047242534737,-23.036028072594558,-12.911785496650374,4.126995247465908,-6.4178857812270875,0.565593763279403,-3.3088967998654257
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120246 (Contact 20).mp3,-495.3232651829686,128.72837549532147,-42.02657428221249,-2.62191307815885,-1.7127846028304174,-9.79880892192359,5.729738782650401,-15.82220830790085,-4.165160779689069,7.201588914430305,-5.706797137618512,1.869490032860074,-3.2440396303711276
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120203 (Month 20).mp3,-201.53679640872085,144.3227291223495,-40.44249940731272,31.51674316006485,-21.690571195229644,6.32126479741425,-34.52868990786989,1.4260877724737588,-26.947025901168217,-3.1028856468915476,-9.002825093472294,-16.307572098964418,-3.561142296253553
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120210 (Contact 34).mp3,-542.7213463204333,77.64161244370564,-17.111604874926726,-3.6224457979051308,-0.9051871926732579,-7.508049802432555,-3.799727604817016,-8.723401387992885,-3.068295479454671,-4.605312532244831,-5.7152151954314885,4.213662110036025,-3.023244580429692
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120216 (Contact 24).mp3,-417.92982697952647,69.53531515495258,-47.04067333443411,-1.0136745116121464,-1.7633764952191768,-23.17207725122223,-8.996445164429216,-7.190404815058059,0.2540046381464763,0.29098922686983775,-7.1783424274283485,8.49152474007995,0.1974895146380028
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120249 (Contact 2).mp3,-442.05896217334345,112.2399392412196,-50.605935734226485,5.194215088323788,6.177260172564395,-21.378951731550604,-10.58395894319284,-17.34485733969124,-4.67230705190651,-4.564364324433036,-16.633726033432573,-0.07936336293165899,0.25694555413098913
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120243 (Contact 12).mp3,-497.6598290791837,94.38420844425482,-34.972058440602815,6.369378591775005,-1.2170069562355836,-22.63730789098862,-0.7856447903305509,-8.623111540957227,-7.5821828342954465,1.7242561807039978,-4.669118849022917,0.3005888227479865,0.05528462919161524
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Contact 8).mp3,-372.505507382402,173.59899665219183,-59.195696014546606,-22.283820432866943,-1.7553308154644625,-6.5989376713973344,-1.5943577013949362,-23.134951194518376,-3.3641747150338785,-0.6257047868452601,-14.660738944853227,9.749283795353703,4.953967763278969
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 11).mp3,-358.2075018927342,83.86754509784701,-52.56365597311747,39.38928218257414,10.573437756698027,-12.314940905420778,7.710417210808345,-35.87545694733286,-28.24619132382532,-11.460706064994882,-21.381937334070336,-6.794295225111913,-13.832374412679869
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120199 (Month 20).mp3,-407.47074695949067,38.77738171357816,10.7272722225389,13.185435142548517,-5.186430862944851,8.520662855564668,-5.9212935076155215,-1.3900470923034782,18.961274263625786,1.5982606018549321,6.598610586501846,6.446455603350994,-1.5782274496108117
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 34).mp3,-565.9690547009092,80.74508525592343,-2.6770298889264588,10.314577657053382,5.896156079434126,-2.5528463620548503,-4.4203223245551015,-14.485720157102655,-2.398010892851929,-2.5287123731394185,-10.648089524466593,-0.8375442068043333,-5.678506817098773
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 9).mp3,-237.93341175615072,121.10628089272913,-98.67738699927091,41.455723085014185,-2.133370924057356,-33.12247213904593,7.9048966103248555,-44.691601597074225,-26.207821033447768,-9.8112194613056,-29.991866569523832,0.9409488188606387,-8.99252795314182
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120215 (Contact 54).mp3,-693.6842951550574,130.0844553376354,-34.25892548443341,-11.198710465783263,-10.452170964755151,-18.357036116990848,1.5857747500194488,-14.915915470194216,-8.649351369030512,1.818303052624556,-11.929455156477959,-1.6719917223650658,2.6264523523389487
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 20).mp3,-423.3040098345486,148.7974300548226,-57.3405544169553,-2.5903769146590014,4.048574630075153,-7.194483192259785,-4.723451760572789,-37.35863310637042,-6.836450812037026,10.477138364788436,-14.621020829997898,-1.0164588093713691,0.7118402316620265
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120189 (Month 24).mp3,-384.69367714059257,75.32279970681688,-15.051384190883857,33.45378586411682,-15.936053184334638,14.713572162278444,-29.06475799104958,-2.353337961984239,-12.063527858554757,2.043420991101119,-8.703775274991084,4.583664932069263,-1.8893162021038301
