filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 22).mp3,-470.6444262154402,105.18391765417168,-37.97141383830674,-2.253009378963962,-4.233586925105007,-24.012019853497605,-9.896036816714318,-12.210828953908724,-0.34457242126799636,0.3470726574213261,-9.731337670094394,5.329327609220405,0.749109232183405
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220122 (Contact 5).mp3,-592.6080788330668,95.07561933273692,-28.98362413889969,-6.63150777680653,-7.666140474062404,-6.662398035848261,-3.869088817861437,-14.134360692602993,3.9490528188686844,0.02465739721952891,-5.098290349467962,6.047353186264964,-2.633691504015265
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220085 (Contact 58).mp3,-484.3082659699196,71.99362211909909,-47.715251010020204,-2.8577670211255035,3.615567362060485,-11.739645030381055,-12.39626385395727,-25.135210748997814,-1.0901202435778634,8.218705962788416,-12.957711463830012,1.5830316463744447,4.2345878457176065
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 19).mp3,-465.9339366023558,102.91659635415509,-49.79777219997145,-17.128107462128565,-5.987581453482209,-22.557501325772286,-12.318724005822546,-12.15458383390547,1.7189357666677731,5.543016829077779,-6.090300785276653,2.6368900840593263,2.7925767113430062
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220090 (Contact 15).mp3,-453.77694625200996,130.42881717172176,-68.07352413491893,-22.338852536313308,0.2389716519330001,-16.392622833341793,-17.893706752547573,-26.452063931381154,-0.5297813165434861,4.1909854800595685,-8.000882663021951,7.426708859105711,-2.0618097738571484
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220135 (Contact 7).mp3,-397.74512806170685,139.62101687739795,-85.12675064065428,-42.52741930831878,-16.459881953158956,-20.16026148907477,-6.502636468630221,-5.1144709502137475,16.020174889964228,3.158421464460478,-11.663967839494061,12.077881988303465,0.7884609208108945
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 20).mp3,-544.4108964173927,119.09955717275554,-33.56963814177765,-19.006379031318858,-12.25351396833056,-8.07812125761209,5.057368354070178,-16.667720929016742,-12.828888803643249,-1.1465283711851393,-5.0887053946673,1.9170950072772375,-2.93013574700122
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 43).mp3,-517.0784010373674,85.19409584240792,-81.92302486049314,-9.62845254778188,5.693677209986021,-14.813618893000871,-6.409152113405722,-13.478961358892667,7.430943470252429,7.004070599059439,-7.603177741370264,8.031869918541927,0.2943743820977208
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220094 (Contact 7).mp3,-549.5274199114799,95.63293758790421,-41.71745402892115,-1.1099990742719725,-4.690135203348145,-15.911534746174462,-14.777776772525138,-13.809005708995995,11.114806256060998,-2.8870352696778903,-5.3229471554827965,14.495554185047942,0.04749269173608526
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220147 (Contact 31).mp3,-465.79043839852073,154.33151695162684,-40.72392040088041,0.17418439734369887,-21.60646557741318,-32.53325605779775,-0.9912942372975674,-18.70388735827037,-1.8356634637845126,3.91681655445579,-13.692882859491394,2.960893653346413,-3.178235965240511
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220111 (Contact 12).mp3,-507.0470979402517,108.6116426852805,-54.757637735618985,-11.35177658377094,-20.44759373557389,-26.502365864094916,-4.729644779748226,-19.045347565532865,0.47824583903280743,3.8904546458061673,-6.52089819326982,12.45222763263444,-0.17822218830397982
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220085 (Contact 37).mp3,-560.7684539181885,91.56686016561126,-36.449039904930785,-0.3638932346935814,-6.896874718772929,-10.996361984070573,-5.3150317215262195,-25.632803497564858,0.3020025665660945,5.854663526754408,-12.79064993528327,2.900962385954975,-0.20571818064561948
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 40).mp3,-478.8234319259703,116.74772708425562,-77.9770130179236,-11.964853443516876,-1.8360677344359908,-9.056637358545213,3.242364246538217,-19.17746781226772,4.850411417538034,9.50217783657586,-8.14695813067477,7.979644996018003,-3.931075004783206
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220154 (Contact 48).mp3,-314.3196958070291,104.90859407227612,-100.6533534141463,6.172114507676261,-3.049618918107516,-31.33944663900276,7.912599723337823,-17.592251764105143,-17.80840877874107,-13.590055234047453,-21.54879743077496,3.0700134868156517,-9.74286586368428
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 28).mp3,-503.4870774723802,110.7856606377391,-54.47387021819823,-11.471679713009305,0.8593087657374879,-23.789798317405648,-15.711109656288526,-10.916325788553278,4.348194406596978,1.2661482187952826,-9.27587751104833,5.373276859137033,2.7956156156497762
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 56).mp3,-355.91481780651475,141.27017101461965,-58.83861658062683,-5.768475515099575,-6.136797261809977,-27.645891629720765,-9.902757665323888,-17.325141594434296,-0.5989218794426606,0.21802207945486587,-9.826998577670468,10.719809642939996,-0.12029157608187799
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220117 (Contact 2).mp3,-407.7654554839195,148.39390552994567,-61.96504197093633,-9.195059128662393,-9.6198865222438,-16.509871280465898,-5.73889612943385,-24.760265634394454,-0.9790659945710677,2.8752196346818724,-6.791283530954163,2.2385785732906096,-5.855424637579078
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220121 (Contact 57).mp3,-500.15631275933447,102.80355775476855,-22.79975977237181,4.027018322977235,3.848888514506468,-5.097719981027772,-2.263567655283677,-21.969909689928155,-7.742309273564172,-0.10049162732025588,-14.972342036876245,-1.6743947917668276,1.658366359345432
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220145 (Contact 33).mp3,-466.063687822038,97.24157049273303,-40.19135605095654,10.219984649238574,3.7900195936863335,-13.735122166825004,-7.3861239924736575,-21.439678333523315,0.32885086115671197,-0.2665859732716647,-16.200708460973175,3.3052267434388445,-1.6515226706186643
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220146 (Contact 3).mp3,-469.5279375903015,111.13859461121926,-46.12337786001348,-25.431726639137963,-29.049618262608757,-19.332932444120697,5.074897625346298,-2.768929954328402,14.319252335121478,12.399314672739086,-7.336157136096837,-4.92651195389439,-6.1974166517427305
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 38).mp3,-414.2861303054809,133.45709619887992,-40.80931368526233,-21.85253283353984,-24.597246187041385,-29.061630430222802,-6.549952636884687,-13.249843694151933,3.5769386035477453,10.936643003760208,-7.501687857814554,1.2095279480824044,-0.21898086798777341
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220108 (Contact 35).mp3,-501.35568076751224,164.6428101654315,-38.02836046003063,2.223063036562004,15.701108029939757,-10.521650224090356,-8.420311435288475,-20.011871066550185,-10.230920529008374,-6.994129569648733,-14.713927621761469,0.6045620341732443,-4.0222956021118845
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220118 (Contact 15).mp3,-467.57822657586354,86.93069986497143,-31.11249560953708,4.299164830307135,5.008003535861259,-11.598000424301908,-1.3524311781034672,-11.999305182824981,-12.909467768497217,-9.19586575044889,-11.1798928219714,-2.0442075726846545,-5.075102680237996
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 3).mp3,-474.9292029242078,115.63572007485519,-41.335879530617305,-17.699758536757653,-19.81148308400996,-14.969859056068355,8.773442250677313,-8.446549503647093,-10.9539977277727,-8.110493338774157,-5.978856673554408,2.0267713508728846,-4.395725721823968
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220129 (Contact 1).mp3,-307.175984776383,109.71056863102758,-54.48530852628353,45.76261260234255,-0.9301170945672174,-20.083574221282866,11.766523513732524,-29.975693335835885,-17.6299494983022,-16.118684831044185,-30.970515420169068,-11.002246044091345,-21.63888076079335
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220094 (Contact 26).mp3,-573.4703959182542,95.77134716368002,-20.72350193382631,2.762102812518488,2.4142661001962193,-15.88161172338759,-10.007456649057396,-10.96414279608337,0.5081142768765947,0.06509353396587488,-9.534703921127587,3.7367022995722765,2.330392273435453
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220094 (Contact 17).mp3,-446.10497117906385,131.67867265331904,-56.285299493729724,9.186655514640199,-10.401322184264533,-40.91696143234627,-6.337735792588274,-13.015306323394201,-5.914777868133645,-0.1376913149182121,-4.967636171190088,12.626838428853741,1.9261530056157319
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220145 (Contact 5).mp3,-483.0165044991404,115.28893578117312,-48.66946709766682,-8.111343655885817,-8.210961022813606,-26.98149307915957,-17.23108890128318,-10.780312185656083,9.336922053674833,0.043328722129133884,-4.464755339831878,11.760757430543299,-2.1831299986033845
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220154 (Contact 31).mp3,-448.86834009936837,122.64724977743744,-92.87173760663262,-15.190290868425201,-6.183893488230226,-34.445125771363536,-4.25866232563619,-16.451706349641775,-6.728299018377823,10.037004700556954,-8.96293060489549,4.2612494578803375,7.200219541656244
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 3).mp3,-486.0921592169484,123.01368524727005,-23.667127365336093,-1.666833086324644,-6.439325211077719,-13.489614756706588,-11.132551593166712,-24.996556589392227,0.6894697767892983,5.380039075071785,-10.936356441995398,3.1561754463288443,2.42771733308474
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220168 (Month 24).mp3,-221.444673352494,130.11481291835486,-24.408068205484177,-1.8086993702938805,17.916903954575627,-14.527398211122545,-15.909720440282802,-4.7861693300675325,-11.960493328706013,-5.056502156843568,-8.599100400969636,-10.62763740821385,-9.884335391517546
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220100 (Contact 17).mp3,-449.7601482074258,108.52153175530017,-59.84872669471393,-10.271789978815073,-2.64265065733539,-14.29621333817456,-3.9343145918837226,-12.266522561264818,9.938312201293183,9.547423666118014,-6.915519733475616,6.448681255681758,-1.535228267440581
